Latin	Galician	probability
ˈʊ_p	ˈo_β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː_n_ãː_#>	ˈa_#>	1.0
ˈau̯	ˈo_w	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ɟ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ʊ	1.0
u	-	1.0
tː	t	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s_e	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	ɪ_#>	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ãː	m_ɐ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ɟ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	θ	1.0
k_ɛ	θ_ˈe	1.0
k_t	t	1.0
iː	i	1.0
i_oː	ʊ	1.0
f_ɫ	ʧ	1.0
f	f	1.0
d_i	ʃ	1.0
ãː_#>	a_#>	1.0
ãː	ɐ	1.0
aː_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʃ	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	ʊ	0.973
m	m	0.944
ɛ̃ː	ɪ	0.933
ˈiː	ˈi	0.929
s	s	0.915
ˈɪ	ˈe	0.842
r	ɾ	0.839
ɔ	o	0.818
p	p	0.8
ˈa	ˈa	0.789
ˈaː	ˈa	0.784
ˈɛ	ˈɛ	0.774
a	a	0.737
ˈʊ	ˈo	0.714
ˈoː	ˈo	0.706
ŋ	ŋ	0.7
ɫ	l	0.65
ˈɔ	ˈɔ	0.645
w	b	0.618
ˈa_k	ˈa_ɣ	0.6
ʊ	u	0.6
b	b	0.593
t	t	0.586
oː	o	0.583
ɪ	-	0.562
d	d	0.559
kʷ	k	0.556
i	j	0.556
k	k	0.536
ˈu	ˈo	0.5
ˈu	-	0.5
n	n	0.5
eː	e	0.5
eː	-	0.5
e	e	0.5
e	-	0.5
i	-	0.444
b	β	0.407
ˈa_k	ˈe_j	0.4
ʊ	o	0.4
aː	ɐ	0.4
aː	a	0.4
ɛ	e	0.389
ɡ	ɡ	0.364
ˈɔ	ˈo	0.355
d	-	0.353
ɪ	e	0.312
ŋ	n	0.3
ˈoː	ˈɔ	0.294
t	ð	0.293
ˈʊ	ˈu	0.286
n	ɲ	0.278
ɡ	ʃ	0.273
ɡ	-	0.273
w	β	0.265
a	ɐ	0.263
ɫ	-	0.25
oː	ʊ	0.25
ˈɛ	ˈe	0.226
ɛ	-	0.222
kʷ	θ	0.222
kʷ	w	0.222
k	ɣ	0.203
aː	-	0.2
ɔ	-	0.182
k	θ	0.174
ɛ	ˈe	0.167
oː	e	0.167
n	-	0.167
ˈaː	ˈɑ	0.162
r	r	0.161
ˈɪ	ˈi	0.158
p	β	0.156
ˈa	ˈɑ	0.132
ɪ	ˈi	0.125
w	-	0.118
ɛ	ˈi	0.111
ɛ	ɾ	0.111
ɫ	j	0.1
ɡ	ɣ	0.091
d	ð	0.088
t	-	0.086
s	-	0.085
ˈa	a	0.079
ˈiː	i	0.071
ɛ̃ː	j	0.067
n	ŋ	0.056
m	-	0.056
ˈaː	ˈe	0.054
