Latin	Galician	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_n	ˈo	1.0
ˈuː_k	ˈo_j	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_ð	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈeː_n	ˈe	1.0
ˈeː	ˈe	1.0
ˈaː_n_ãː_#>	ˈa_#>	1.0
ˈau̯	ˈo_w	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ɟ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	ʊ	1.0
ɫ_t	j_t	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʃ_e	1.0
ɛ̃ː	ɪ	1.0
ɛ̃	ɪ	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
w_ɛ̃ː	β_ɪ	1.0
u	-	1.0
tː	t	1.0
t_i	θ	1.0
sː_ʊ̃ː	s_ʊ	1.0
sː	ʃ	1.0
s_ɛ	s	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_ʊ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	ɪ_#>	1.0
p_ɫ	ʧ	1.0
p_ɛ	β	1.0
oː_r	e_ɾ	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ_i	ɟ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ɟ	1.0
k_ɫ	ʧ	1.0
k_ɪ	θ_ˈi	1.0
k_t	t	1.0
j	ʃ	1.0
iː	i	1.0
i_a	ɐ	1.0
f_ɫ	ʧ	1.0
f	f	1.0
e	e	1.0
d_i	ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	ʊ	0.973
ãː	ɐ	0.97
m	m	0.951
ˈiː	ˈi	0.923
s	s	0.915
r	ɾ	0.899
ɛ̃ː_#>	#>	0.864
ˈɪ	ˈe	0.824
ɔ	o	0.818
p	p	0.818
ˈaː	ˈa	0.778
a	a	0.778
ˈʊ	ˈo	0.739
ɫ	l	0.706
ˈa	ˈa	0.697
ˈoː	ˈo	0.688
ˈɛ	ˈɛ	0.686
w	b	0.667
kʷ	k	0.667
ˈɔ	ˈɔ	0.645
b	b	0.615
ʊ	u	0.6
k_ɛ	θ_ˈe	0.6
eː	-	0.6
ŋ	ŋ	0.583
oː	o	0.583
d	d	0.576
n	n	0.575
t	t	0.566
i	-	0.556
ɪ	-	0.538
ˈu	ˈo	0.5
ˈu	-	0.5
aː	a	0.5
ɪ	e	0.462
ɡ	ɡ	0.444
i	j	0.444
k	θ	0.422
ŋ	n	0.417
oː	ʊ	0.417
ʊ	o	0.4
k_ɛ	θ	0.4
eː	e	0.4
b	β	0.385
ˈɔ	ˈo	0.355
ɛ	e	0.353
kʷ	θ	0.333
d	-	0.333
aː	ɐ	0.333
t	ð	0.321
ˈɛ	ˈe	0.314
ˈoː	ˈɔ	0.312
k	ɣ	0.311
ɫ	-	0.294
ˈʊ	ˈu	0.261
ɛ	ɾ	0.235
n	ɲ	0.225
ɡ	ʃ	0.222
ɡ	-	0.222
a	ɐ	0.222
w	β	0.2
ɔ	-	0.182
ˈɪ	ˈi	0.176
ɛ	ˈe	0.176
ˈaː	ˈɑ	0.167
aː	-	0.167
ˈa	ˈɑ	0.152
n	-	0.15
ɛ̃ː_#>	j_#>	0.136
p	β	0.136
w	-	0.133
k	k	0.133
ɛ	i	0.118
ɛ	-	0.118
ɡ	ɣ	0.111
ˈa	a	0.091
d	ð	0.091
k	j	0.089
ˈiː	i	0.077
t	-	0.075
ˈa	ˈe	0.061
ˈaː	ˈe	0.056
r	r	0.051
