Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.415	5.058
<#	<#_θ	2.0	5.058
<#_a	<#_a	0.0	5.058
<#_h	<#	0.0	5.058
<#_k	<#_k	0.0	5.058
<#_m	<#_m	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_o	<#	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ɡ	<#	0.0	5.058
<#_ɫ	<#_l	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈɔ	<#_ˈo	0.0	5.058
a	a	0.363	5.058
a	ɐ	2.585	5.058
a	ɑ	4.17	5.058
aː	a	0.848	5.058
aː	-	2.17	5.058
aː	ɐ	2.17	5.058
aː_s	ɐ_s	0.0	5.058
ãː	ɐ	0.101	5.058
ãː	a	4.883	5.058
ãː	β_ɐ	4.883	5.058
b	b	0.885	5.058
b	β	1.126	5.058
d	d	0.881	5.058
d	-	1.807	5.058
d	ð	3.544	5.058
d	ʃ	3.544	5.058
d_ʊ̃ː	ʊ	0.0	5.058
e	-	0.0	5.058
e_ʊ̃ː	ʊ	0.0	5.058
eː	-	0.737	5.058
eː	e	1.322	5.058
f	f	0.0	5.058
f_ɫ	ʧ	0.0	5.058
i	-	0.737	5.058
i	j	1.322	5.058
i_a	ɐ	0.0	5.058
iː	i	0.585	5.058
iː	-	1.585	5.058
j	ʃ	0.0	5.058
k	θ	1.429	5.058
k	ɣ	2.129	5.058
k	k	2.544	5.058
k	-	4.129	5.058
k	j	4.129	5.058
k	ɡ	4.129	5.058
k	ˈe_j	4.129	5.058
k_t	t	0.0	5.058
k_ɛ	θ_ˈe	0.0	5.058
k_ɛ̃ː	θ	0.0	5.058
k_ɪ	θ_ˈi	0.0	5.058
k_ɫ	ʧ	0.0	5.058
k_ʊ	ɟ	0.0	5.058
k_ʊ̃ː	ɣ_ʊ	0.0	5.058
k_ˈa	k_ˈa	0.0	5.058
kʷ	k	1.0	5.058
kʷ	-	2.0	5.058
kʷ	k_w	2.0	5.058
kː	k	0.0	5.058
lʲ	l	0.0	5.058
lʲ_i	ɟ	0.0	5.058
lʲː	l	0.0	5.058
m	m	0.17	5.058
m	-	3.17	5.058
m_ãː	m_ɐ	0.0	5.058
m_b	m_b	0.0	5.058
m_ˈaː	m_ˈa	0.0	5.058
mː	m	0.0	5.058
n	n	0.75	5.058
n	ɲ	2.209	5.058
n	-	3.209	5.058
n	ŋ	3.624	5.058
n_ãː	ɐ	0.0	5.058
n_e	ɲ	0.0	5.058
n_i	ɲ	0.0	5.058
n_ɛ̃ː	ŋ	0.415	5.058
n_ɛ̃ː	ɪ	2.0	5.058
n_ʊ̃ː	ŋ	0.0	5.058
nː	n	0.0	5.058
oː	o	1.0	5.058
oː	ʊ	1.485	5.058
oː	-	2.807	5.058
oː_r	e_ɾ	0.0	5.058
p	p	0.415	5.058
p	β	2.415	5.058
p	-	4.0	5.058
p_ɛ	β	0.0	5.058
p_ɫ	ʧ	0.0	5.058
r	ɾ	0.122	5.058
r	r	4.209	5.058
r_ãː	ɾ_ɐ	0.0	5.058
r_i	j_ɾ	0.0	5.058
r_k	ɾ_k	0.0	5.058
r_n	ɾ_n	0.0	5.058
r_t	ɾ_t	0.0	5.058
r_ɛ	ˈe_ɾ	0.0	5.058
r_ʊ̃ː	ɾ_ʊ	0.0	5.058
rː	r	0.0	5.058
s	s	0.399	5.058
s	ʃ	2.858	5.058
s	-	3.273	5.058
s_#>	s_#>	0.0	5.058
s_ɛ	s	0.0	5.058
sː	ʃ	0.0	5.058
sː_ʊ̃ː	s_ʊ	0.0	5.058
t	t	0.727	5.058
t	ð	1.885	5.058
t	-	3.585	5.058
t	θ	4.585	5.058
t_ãː	ð_ɐ	0.0	5.058
t_i	θ	0.0	5.058
