Emilian	Venetian	probability
θ	s	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_j	ˈe	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
w	w	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_e	r	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
l_a	a	1.0
k_r	k_r	1.0
j_l	o	1.0
j_a	j_a	1.0
f	f	1.0
e_r	r_o	1.0
d_e	r_e	1.0
b	b	1.0
a_r	e_r	1.0
a_d	a	1.0
a	a	1.0
k	k	0.978
m	m	0.937
ˈaː	ˈa	0.888
z	z	0.853
d	d	0.838
ˈʌ	ˈo	0.821
ˈɛ	ˈa	0.791
ŋ	ŋ	0.78
u	o	0.756
ˈe	ˈi	0.755
ˈʌu̯	ˈo	0.737
e	e	0.736
ˈɛː	ˈɛ	0.725
j	j	0.702
ˈɔː	ˈɔ	0.672
ˈuː	ˈu	0.659
ˈo	ˈu	0.595
i	i	0.592
ˈɛ_l	ˈɛ_o	0.591
l	ɰ	0.566
ʤ	z	0.562
ˈa	ˈa	0.544
ʤ	ʤ	0.438
l	l	0.434
ˈɛ_l	ˈɛ	0.409
i	e	0.408
ˈa	ˈe	0.384
ˈiː	ˈe	0.358
ˈiː	ˈi	0.353
ˈuː	ˈo	0.341
ˈiː	j_ˈe	0.289
ˈɛː	j_ˈɛ	0.275
ˈʌu̯	-	0.263
ˈe	-	0.245
u	u	0.244
ˈɔː	ˈo	0.221
ˈɛ	ˈɛ	0.209
ˈo	ˈɔ	0.202
ˈo	ˈo	0.202
ˈʌ	-	0.179
d	-	0.162
j	-	0.155
z	s_e	0.147
e	-	0.147
j	ʤ	0.143
ŋ	-	0.134
e	o	0.117
ˈaː	ˈo	0.112
ˈɔː	-	0.107
ŋ	n	0.086
ˈa	-	0.073
m	m_ˈɛ	0.063
