Emilian	Venetian	probability
θ_#>	z_o_#>	1.0
θ	s	1.0
ˈʌu̯	ˈo	1.0
ˈʌ	ˈo	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
z_#>	z_e_#>	1.0
w	w	1.0
v	v	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	ˈe	1.0
k_r	k_r	1.0
k_#>	k_o_#>	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	j_ˈa	1.0
j_l	o	1.0
j_#>	ʤ_o_#>	1.0
j	j	1.0
f	f	1.0
e_r	r_o	1.0
e_n	n_o	1.0
e	e	1.0
d_e	r_e	1.0
d_#>	d_o_#>	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_r	e_r	1.0
a_d	a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
k	k	0.946
ˈe	ˈi	0.875
d	d	0.864
#>	o_#>	0.796
ŋ	ŋ	0.793
z	z	0.75
ˈɛ	ˈa	0.739
u	o	0.727
ˈɔː	ˈɔ	0.722
ˈɛː	ˈɛ	0.714
ʤ	z	0.6
ˈuː	ˈu	0.583
l	ɰ	0.583
ˈiː	ˈi	0.571
i	i	0.571
ˈo	ˈu	0.556
ˈa	ˈe	0.5
ˈa	ˈa	0.5
ˈiː	j_ˈe	0.429
i	e	0.429
ˈuː	ˈo	0.417
ʤ	ʤ	0.4
l	l	0.306
ˈɛː	j_ˈɛ	0.286
ˈɔː	ˈo	0.278
u	u	0.273
ˈɛ	ˈɛ	0.261
z	s_e	0.25
ˈo	ˈɔ	0.222
ˈo	ˈo	0.222
#>	a_#>	0.143
d	-	0.136
ˈe	-	0.125
ŋ	n	0.103
ŋ	-	0.103
#>	i_#>	0.061
l	ˈe	0.056
l	e	0.056
k	k_w	0.054
