Emilian	Venetian	probability
θ	s	1.0
ˈʌu̯	ˈo	1.0
ˈʌ	ˈo	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_ð	ˈɛ_z	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_l_#>	ˈɛ_o_#>	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈi_#>	1.0
ˈaː_θ	ˈa_z	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_ŋ	ŋ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_j	ˈe	1.0
ʧ_a	ʧ_a	1.0
ʧ_#>	ʧ_o_#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ŋ_ð	ŋ_z	1.0
ŋ_n	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ɡ	e_ɡ	1.0
z_#>	z_e_#>	1.0
w	w	1.0
v_e	v_e	1.0
v	v	1.0
t_ˈɛ	t_ˈa	1.0
t_e	l_t	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈe	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_#>	o_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
e_r_#>	r_o_#>	1.0
e_n	n_o	1.0
d_e_r_#>	r_e_#>	1.0
d_#>	d_o_#>	1.0
b_j	b_j	1.0
a_ŋ	a_ŋ	1.0
a_r	e_r	1.0
a_d	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈe	ˈi	0.857
r_#>	r_#>	0.854
n	n	0.8
u	o	0.75
m	m	0.75
ˈɛ	ˈa	0.744
r	r	0.741
ˈo	ˈu	0.714
z	z	0.714
d	d	0.7
m_#>	m_e_#>	0.667
e	e	0.667
ˈɔː	ˈɔ	0.636
ˈa	ˈe	0.625
ˈɛː	j_ˈɛ	0.6
ˈæ_ŋ	ˈe_ŋ	0.6
j	j	0.588
i	i	0.571
<#_l	<#_ɰ	0.556
t_#>	t_o_#>	0.55
ˈuː	ˈo	0.538
v_#>	v_o_#>	0.5
v_#>	v_e_#>	0.5
ˈiː	ˈi	0.471
ˈuː	ˈu	0.462
t_#>	t_e_#>	0.45
l	ɰ	0.438
l	l	0.438
i	e	0.429
l_#>	ɰ_o_#>	0.417
ˈɛː	ˈɛ	0.4
ˈæ_ŋ	ŋ	0.4
ˈa	ˈa	0.375
ˈɔː	ˈo	0.364
m_#>	m_o_#>	0.333
l_#>	l_#>	0.333
e	-	0.333
<#_l	<#	0.333
d	-	0.3
ˈo	ˈɔ	0.286
z	z_o	0.286
ˈɛ	ˈɛ	0.256
u	u	0.25
m	e_m	0.25
l_#>	o_#>	0.25
ˈiː	ˈe	0.235
n	n_e	0.2
r	a_r	0.185
ˈiː	j_ˈe	0.176
j	-	0.176
r_#>	r_o_#>	0.146
ˈe	-	0.143
l	e	0.125
ˈiː	ˈɛ	0.118
j	ˈɛ	0.118
j	o	0.118
<#_l	<#_ˈe	0.111
r	-	0.074
