Emilian	Venetian	probability
θ_#>	z_o_#>	1.0
ˈʌu̯	ˈo	1.0
ˈʌ	ˈo	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
z_#>	z_e_#>	1.0
w	w	1.0
v	v	1.0
t_e	l_t	1.0
t_#>	t_e_#>	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈɛ	1.0
l_ˈa	ˈe	1.0
k_r	k_r	1.0
k_#>	k_o_#>	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_r	r_o	1.0
e_n	n_o	1.0
d_e	r_e	1.0
d_#>	d_o_#>	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_r	e_r	1.0
a_d	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.946
t	t	0.935
m	m	0.935
a	a	0.934
r	r	0.912
θ	s	0.889
ŋ	ŋ	0.885
ˈe	ˈi	0.875
#>	o_#>	0.843
d	d	0.808
j	j	0.8
ˈɛ	ˈa	0.791
z	z	0.778
ˈɔː	ˈɔ	0.765
u	o	0.727
ˈɛ_l	ˈɛ_o	0.714
e	e	0.692
ˈɛː	ˈɛ	0.571
ˈa	ˈa	0.571
i	i	0.571
l	ɰ	0.568
ˈo	ˈu	0.556
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈɛː	j_ˈɛ	0.429
ˈa	ˈe	0.429
i	e	0.429
ˈiː	ˈi	0.4
ˈiː	ˈe	0.3
ˈiː	j_ˈe	0.3
l	l	0.297
ˈɛ_l	ˈɛ	0.286
u	u	0.273
ˈɔː	ˈo	0.235
ˈo	ˈɔ	0.222
ˈo	ˈo	0.222
z	s_e	0.222
ˈɛ	ˈɛ	0.209
j	ʤ	0.2
e	r	0.154
e	-	0.154
ˈe	-	0.125
ŋ	-	0.115
d	-	0.115
θ	s_a	0.111
#>	a_#>	0.098
l	o	0.081
d	a	0.077
t	e	0.065
m	-	0.065
r	a	0.059
#>	i_#>	0.059
l	ˈe	0.054
k	k_w	0.054
