Emilian	Venetian	probability
θ_#>	z_o_#>	1.0
θ	s	1.0
ˈʌu̯	ˈo	1.0
ˈʌ	ˈo	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
z_#>	z_e_#>	1.0
w	w	1.0
v	v	1.0
t_e	l_t	1.0
t_#>	t_e_#>	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈɛ	1.0
l_ˈa	ˈe	1.0
k_r	k_r	1.0
k_#>	k_o_#>	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_r	r_o	1.0
e_n	n_o	1.0
d_e	r_e	1.0
d_#>	d_o_#>	1.0
b	b	1.0
a_ŋ	a_ŋ	1.0
a_r	e_r	1.0
a_d	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.958
k	k	0.946
t	t	0.933
m	m	0.931
r	r	0.91
ŋ	ŋ	0.885
ˈe	ˈi	0.875
#>	o_#>	0.84
j	j	0.8
d	d	0.8
ˈɛ	ˈa	0.786
ˈɔː	ˈɔ	0.765
z	z	0.75
u	o	0.727
ˈɛ_l	ˈɛ_o	0.714
e	e	0.692
ˈuː	ˈu	0.583
ˈɛː	ˈɛ	0.571
ˈa	ˈa	0.571
i	i	0.571
l	ɰ	0.568
ˈo	ˈu	0.556
ˈiː	ˈi	0.444
ˈɛː	j_ˈɛ	0.429
ˈa	ˈe	0.429
i	e	0.429
ˈuː	ˈo	0.417
ˈiː	j_ˈe	0.333
l	l	0.297
ˈɛ_l	ˈɛ	0.286
u	u	0.273
z	s_e	0.25
ˈɔː	ˈo	0.235
ˈo	ˈɔ	0.222
ˈo	ˈo	0.222
ˈiː	ˈe	0.222
ˈɛ	ˈɛ	0.214
j	ʤ	0.2
e	r	0.154
e	-	0.154
ˈe	-	0.125
d	-	0.12
ŋ	-	0.115
#>	a_#>	0.1
l	o	0.081
d	a	0.08
m	-	0.069
t	e	0.067
r	a	0.06
#>	i_#>	0.06
l	ˈe	0.054
k	k_w	0.054
