Emilian	Venetian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a	1.0
a_r	e_r	1.0
a_ŋ	a_ŋ	1.0
b_j	b_j	1.0
d_#>	d_o	1.0
d_e_r	r_e	1.0
e_n	n_o	1.0
e_r	r	1.0
e_r_#>	r_o	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_#>	k_o	1.0
o_#>	o	1.0
p	p	1.0
p_#>	p_o	1.0
r_ˈa	r_ˈe	1.0
s	s	1.0
s_#>	s_o	1.0
s_t	s_t	1.0
t_e	l_t	1.0
t_ˈɛ	t_ˈa	1.0
v	v	1.0
v_e	v_e	1.0
w_a	w_a	1.0
w_ˈaː	w_ˈa	1.0
z_#>	z_e	1.0
z_ɡ	e_ɡ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_ð	ŋ_z	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_o	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o	1.0
ʧ_#>	ʧ_o	1.0
ʧ_a	ʧ_a	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː	ˈa	1.0
ˈaː_ŋ	ŋ	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_θ	ˈa_z	1.0
ˈe_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_l_#>	ˈɛ_o	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_ð	ˈɛ_z	1.0
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	s	1.0
<#_l	<#_ˈe	0.111
i	i	0.571
r	r	0.741
ˈiː	ˈi	0.471
n	n_e	0.2
ˈo	ˈu	0.692
ˈuː	ˈu	0.462
<#_l	<#	0.333
d	-	0.3
e	-	0.333
l_#>	l_#>	0.333
m	e_m	0.333
m_#>	m_o	0.333
ˈe	-	0.143
ˈɛ	ˈa	0.763
r	-	0.074
r_#>	r_#>	0.854
t	e	0.154
z	z	0.714
ʤ	ʤ	0.4
ˈæ_ŋ	ŋ	0.4
ˈɔː	ˈo	0.444
ˈɛː	ˈɛ	0.4
l	l	0.5
l	ɰ	0.5
l_#>	o	0.25
r	a_r	0.185
t_#>	t_e	0.45
t_#>	t_o	0.55
u	u	0.25
u	o	0.75
v_#>	v_e	0.5
v_#>	v_o	0.5
ˈa	ˈa	0.375
ˈa	ˈe	0.625
ˈiː	ˈe	0.235
<#_l	<#_ɰ	0.556
j	-	0.176
r_#>	r_o	0.146
t	t	0.846
z	z_o	0.286
ʤ	z	0.6
ˈiː	j_ˈe	0.176
ˈæ_ŋ	ˈe_ŋ	0.6
ˈɔː	ˈɔ	0.556
ˈɛː	j_ˈɛ	0.6
d	d	0.7
e	e	0.667
l_#>	ɰ_o	0.417
m	m	0.667
m_#>	m_e	0.667
ˈe	ˈi	0.857
ˈɛ	ˈɛ	0.237
j	ˈɛ	0.118
j	o	0.118
j	j	0.588
n	n	0.8
ˈiː	ˈɛ	0.118
ˈo	ˈɔ	0.308
ˈuː	ˈo	0.538
i	e	0.429
