Shanghainese	Gan	probability
⁵⁵	⁵	1.0
⁵³	⁴²	1.0
⁵	⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨʰ	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɪ_ʔ	t̚	1.0
ɪ	ɵ	1.0
ɥ	ɥ	1.0
ɤ	w	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ɑ̃	ɔ_ŋ	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
y	y	1.0
v	f	1.0
u_³⁴	u_²¹³	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ɔ_ŋ	1.0
a	a	1.0
<#	<#_ŋ	1.0
n	n	0.875
³⁴	²¹³	0.826
ʦ	ʦ	0.8
ø	ɵ_n	0.75
nʲ	nʲ	0.75
u	o	0.714
m	m	0.714
¹²	⁵	0.6
h	h	0.6
i	i	0.565
ɔ	w	0.556
z	ʦʰ	0.556
e	a_j	0.556
ʔ	t̚	0.545
ɦ	-	0.5
ɜ	ɨ_w	0.5
ɜ	ɛ_w	0.5
ʔ	ʔ	0.455
j	i	0.455
ɔ	a_w	0.444
z	s	0.444
e	a_n	0.444
¹²	²	0.4
h	f	0.4
ə	ɨ	0.364
ə	u	0.364
j	j_ɛ	0.364
o	u	0.348
²³	³⁵	0.333
u	u	0.286
m	-	0.286
ə	ɛ	0.273
²³	²⁴	0.263
ɦ	h	0.25
ɦ	f	0.25
ø	a_n	0.25
nʲ	-	0.25
o	j_u	0.217
o	a	0.217
²³	¹¹	0.211
ʦ	ʨ	0.2
j	j	0.182
i	ɵ	0.174
²³	²¹³	0.158
o	ɔ	0.13
i	ɛ_n	0.13
i	j	0.13
n	l	0.125
³⁴	³⁵	0.087
³⁴	j_²¹³	0.087
o	ɛ	0.087
