Shanghainese	Gan	probability
⁵⁵	⁵	1.0
⁵³	⁴²	1.0
⁵	⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨʰ	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɦ_<#	<#	1.0
ɥ	ɥ	1.0
ɤ	w	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ɑ̃	ɔ_ŋ	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
²³_#>	#>	1.0
z̩	z̩	1.0
y	y	1.0
v	f	1.0
u_³⁴	u_²¹³	1.0
u	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	nʲ	1.0
m_<#	<#	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
d	tʰ	1.0
b	pʰ	1.0
ã	ɔ_ŋ	1.0
a	a	1.0
n	n	0.882
³⁴	²¹³	0.875
ʦ	ʦ	0.8
ø	ɵ_n	0.75
i	i	0.619
h	h	0.6
e	a_j	0.6
ʔ	t̚	0.52
ɪ	ɵ	0.5
ɪ	t̚	0.5
ɜ	ɨ_w	0.5
ɜ	ɛ_w	0.5
ɔ	w	0.5
ɔ	a_w	0.5
¹²	⁵	0.5
¹²	²	0.5
z	ʦʰ	0.5
z	s	0.5
j	i	0.455
ʔ	ʔ	0.4
ə	ɨ	0.4
ə	u	0.4
h	f	0.4
e	a_n	0.4
ɦ	h	0.375
ɦ	f	0.375
²³	³⁵	0.375
j	j_ɛ	0.364
o	u	0.348
²³	²⁴	0.268
ɦ	w	0.25
ø	a_n	0.25
o	j_u	0.217
o	a	0.217
ʦ	ʨ	0.2
ə	ɛ	0.2
j	j	0.182
²³	¹¹	0.179
²³	²¹³	0.179
i	ɛ_n	0.143
i	j	0.143
o	ɔ	0.13
³⁴	³⁵	0.125
n	l	0.118
i	n	0.095
o	ɛ	0.087
ʔ	⁵	0.08
