Sixian	Middle Chinese	probability
⁵_#>	#>	1.0
ʦ	ʦ	1.0
ɨ	ɨ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
³¹	˧˥	1.0
²_#>	#>	1.0
w_¹¹	u_˦	1.0
w	u	1.0
o_j	ʌ_i	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
j_e	e	1.0
j_a	e	1.0
a_ŋ	e_ŋ	1.0
⁵⁵	˥˩	0.913
²⁴	˦	0.854
k	k	0.818
m	m	0.8
t̚	t̚	0.786
p	p	0.75
ɲ	ȵ	0.714
tʰ	d	0.556
i	ɪ	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
kʰ	ɡ	0.5
kʰ	kʰ	0.5
h	h	0.5
f	p	0.5
j	i	0.48
u	u	0.471
e	ə	0.471
tʰ	tʰ	0.444
j	ɨ	0.44
e	e	0.412
s	ɕ	0.4
ʦʰ	ʨʰ	0.364
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
a	a	0.333
u	ɨ_u	0.324
s	ʥ	0.3
s	s	0.3
h	kʰ	0.3
ɲ	ŋ	0.286
ʦʰ	ʦʰ	0.273
o	ɑ	0.273
p	pˠ	0.25
f	ɦ	0.25
f	b	0.25
t̚	k̚	0.214
m	mˠ	0.2
h	ɦ	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
i	i_e	0.182
a	ʌ	0.167
a	æ	0.167
o	u_ɑ	0.152
²⁴	˧˥	0.146
a	ɛ	0.125
a	ɑ	0.125
o	ʉ_ɐ	0.121
o	ɨ_ɐ	0.121
o	ɑ_u	0.121
u	o	0.118
e	u_ɛ	0.118
o	w_ɑ	0.091
i	ɨ_ʌ	0.091
i	i	0.091
i	e_i	0.091
u	u_o	0.088
⁵⁵	˦	0.087
a	ʉ_ɐ	0.083
j	w	0.08
o	ʌ	0.061
o	u_ɛ	0.061
