Sixian	Middle Chinese	probability
⁵_#>	#>	1.0
ʦ	ʦ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
³¹	˧˥	1.0
²_#>	#>	1.0
w_¹¹	u_˦	1.0
w	u	1.0
o_j	ʌ_i	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
j_a	e	1.0
a_ŋ	e_ŋ	1.0
<#	<#_ʔ	1.0
⁵⁵	˥˩	0.913
²⁴	˦	0.833
k	k	0.818
m	m	0.8
p	p	0.75
t̚	t̚	0.733
ɲ	ȵ	0.714
ɨ	ɨ	0.667
j_e	e	0.6
kʰ	ɡ	0.571
tʰ	d	0.556
i	ɪ	0.522
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
h	h	0.5
j	i	0.48
e	ə	0.471
u	u	0.457
tʰ	tʰ	0.444
f	p	0.444
j	ɨ	0.44
kʰ	kʰ	0.429
e	e	0.412
s	ɕ	0.4
j_e	ʉ_ɐ	0.4
u	ɨ_u	0.371
ʦʰ	ʨʰ	0.364
ɨ	i	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
f	b	0.333
a	a	0.333
s	ʥ	0.3
s	s	0.3
h	kʰ	0.3
ɲ	ŋ	0.286
ʦʰ	ʦʰ	0.273
t̚	k̚	0.267
p	pˠ	0.25
o	ɑ	0.25
f	ɦ	0.222
i	i_e	0.217
m	mˠ	0.2
h	ɦ	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
²⁴	˧˥	0.167
a	ʌ	0.167
a	æ	0.167
o	u_ɑ	0.156
o	ʉ_ɐ	0.125
o	ɨ_ɐ	0.125
o	ɑ_u	0.125
a	ɛ	0.125
a	ɑ	0.125
e	u_ɛ	0.118
o	w_ɑ	0.094
⁵⁵	˦	0.087
i	ɨ_ʌ	0.087
i	i	0.087
i	e_i	0.087
u	u_o	0.086
u	o	0.086
a	ʉ_ɐ	0.083
j	w	0.08
o	ʌ	0.062
o	u	0.062
