Sixian	Middle Chinese	probability
⁵⁵	˥˩	1.0
ʦ	ʦ	1.0
ɨ	ɨ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
³¹	˧˥	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
t̚_²	t̚	1.0
t̚	ɪ	1.0
o_j	ʌ_i	1.0
n	n	1.0
l	l	1.0
k̚_⁵	k̚	1.0
k̚_²	k̚	1.0
j_e	e	1.0
e_t̚	ə	1.0
a_ŋ	e_ŋ	1.0
<#	<#_ʔ	1.0
k	k	0.818
²⁴	˦	0.81
m	m	0.765
p	p	0.75
ɲ	ȵ	0.714
tʰ	d	0.6
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
²	t̚	0.5
²	k̚	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
s	ɕ	0.5
kʰ	ɡ	0.5
kʰ	kʰ	0.5
h	h	0.5
e	e	0.462
u	u	0.429
j	ɨ	0.417
j	i	0.417
u	ɨ_u	0.4
tʰ	tʰ	0.4
i	i_ɪ	0.391
e	ə	0.385
f	ɦ	0.375
f	p	0.375
ʦʰ	ʨʰ	0.364
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
h	kʰ	0.3
ɲ	ŋ	0.286
a	a	0.28
ʦʰ	ʦʰ	0.273
o	ɑ	0.273
s	ʥ	0.25
s	s_i	0.25
p	pˠ	0.25
f	b	0.25
m	mˠ	0.235
i	i_e	0.217
i	i	0.217
h	ɦ	0.2
a	æ	0.2
²⁴	˧˥	0.19
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
a	ʌ	0.16
a	ɑ	0.16
e	ɐ	0.154
o	u_ɑ	0.152
o	ʉ_ɐ	0.121
o	ɨ_ɐ	0.121
o	ɑ_u	0.121
a	ɛ	0.12
o	w_ɑ	0.091
i	ɨ_ʌ	0.087
i	e_i	0.087
u	u_o	0.086
u	o	0.086
j	ɦ	0.083
j	w	0.083
a	ɐ	0.08
o	ʌ	0.061
o	u	0.061
