Sixian	Sixian	probability
⁵_#>	#>	1.0
ʨ	ʦ	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
³¹	˧˥	1.0
²_#>	#>	1.0
w_¹¹	u_˦	1.0
w	u	1.0
s_u	ɕˠ	1.0
p̚	p̚	1.0
o_j	ʌ_i	1.0
l	l	1.0
k̚	k̚	1.0
j_e	e	1.0
j_a	e	1.0
n	n	0.938
⁵⁵	˥˩	0.84
k	k	0.818
m	m	0.8
²⁴	˦	0.756
ɕ	s	0.75
p	p	0.75
t̚	t̚	0.733
ɲ	ȵ	0.714
ɨ	ɨ	0.667
ŋ̍	ŋ	0.667
kʰ	ɡ	0.571
tʰ	d	0.556
h	h	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
ʦ	ʦ	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
i	i_ɪ	0.5
<#	<#_ʔ	0.5
u	u	0.471
tʰ	tʰ	0.444
kʰ	kʰ	0.429
j	ɨ	0.423
e	ə	0.421
f	p	0.4
u	ɨ_u	0.382
e	e	0.368
ʦʰ	ʨʰ	0.364
j	i	0.346
ʦ	ʈ	0.333
ɨ	-	0.333
ŋ̍	ɳ	0.333
f	ɦ	0.3
f	b	0.3
o	ɑ	0.29
ɲ	ŋ	0.286
s	ɕ	0.286
ʦʰ	ʦʰ	0.273
a	a	0.269
t̚	k̚	0.267
ɕ	sˠ	0.25
p	pˠ	0.25
<#	<#_ɦ	0.25
<#	<#_ȵ	0.25
i	i_e	0.227
h	ɦ	0.222
h	kʰ_ɨ	0.222
s	ʥ	0.214
s	s	0.214
m	mˠ	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
ʦ	ʈˠ	0.167
o	u_ɑ	0.161
⁵⁵	-	0.16
²⁴	˧˥	0.156
j	i_u	0.154
a	ʌ	0.154
a	æ	0.154
a	e	0.154
i	ɨ	0.136
i	i	0.136
o	ʉ_ɐ	0.129
o	ɨ_ɐ	0.129
o	ɑ_u	0.129
a	ɑ	0.115
e	ɛ	0.105
e	ɐ	0.105
o	w_ɑ	0.097
u	o	0.088
j	w	0.077
a	ʉ_ɐ	0.077
a	ɛ	0.077
s	ʤ	0.071
s	ʑ	0.071
s	ʃˠ	0.071
s	ʃ	0.071
o	ʌ	0.065
n	-	0.062
u	u_o	0.059
