Sixian	Middle Chinese	probability
⁵_#>	#>	1.0
ɲ	ȵ	1.0
ɕ	s	1.0
ŋ̍	ŋ	1.0
ŋ	ŋ	1.0
³¹	˧˥	1.0
²_#>	#>	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
o_²⁴	ɑ_˦	1.0
o_j	ʌ_i	1.0
l	l	1.0
k̚	k̚	1.0
j_a	e	1.0
a_ŋ	e_ŋ	1.0
<#_ɲ	<#_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
<#_s	<#	1.0
<#_kʰ	<#	1.0
n	n	0.938
¹¹	˦	0.917
⁵⁵	˥˩	0.833
k	k	0.818
m	m	0.8
²⁴	˦	0.795
p	p	0.75
t̚	t̚	0.727
ɨ	ɨ	0.667
ʦ	ʦ	0.6
j_e	e	0.6
kʰ	ɡ	0.571
<#	<#_ʔ	0.571
tʰ	d	0.556
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
i	i_ɪ	0.5
j	i	0.48
e	ə	0.471
u	u	0.455
h	h	0.455
tʰ	tʰ	0.444
j	ɨ	0.44
kʰ	kʰ	0.429
<#	<#_ɦ	0.429
ʦ	-	0.4
s	ɕ	0.4
j_e	ʉ_ɐ	0.4
ʦʰ	ʨʰ	0.364
u	ɨ_u	0.364
ɨ	-	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
a	a	0.333
s	ʥ	0.3
s	s	0.3
o	ɑ	0.276
ʦʰ	ʦʰ	0.273
t̚	k̚	0.273
f	ɦ	0.273
f	p	0.273
f	b	0.273
p	pˠ	0.25
e	e	0.235
i	i	0.227
m	mˠ	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
h	ɦ	0.182
h	kʰ	0.182
h	-	0.182
f	-	0.182
e	i_e	0.176
⁵⁵	-	0.167
a	ʌ	0.167
a	æ	0.167
²⁴	˧˥	0.154
o	ʉ_ɐ	0.138
o	ɨ_ɐ	0.138
o	ɑ_u	0.138
a	ɛ	0.125
a	ɑ	0.125
e	u	0.118
o	u_ɑ	0.103
u	u_o	0.091
u	o	0.091
i	ɨ_ʌ	0.091
i	ɨ_o	0.091
i	e_i	0.091
¹¹	e_˦	0.083
a	ʉ_ɐ	0.083
j	w	0.08
o	ʌ	0.069
o	w_ɑ	0.069
o	u	0.069
n	-	0.062
²⁴	-	0.051
