Sixian	Middle Chinese	probability
⁵_#>	#>	1.0
ɲ	ȵ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	˦	1.0
³¹	˧˥	1.0
²_#>	#>	1.0
w_¹¹	u_˦	1.0
w	u	1.0
t̚_⁵	t̚	1.0
o_j	ʌ_i	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
j_a	e	1.0
a_ŋ	e_ŋ	1.0
<#_ɲ	<#_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
²⁴	˦	0.857
⁵⁵	˥˩	0.84
k	k	0.818
m	m	0.8
p	p	0.75
ɨ	ɨ	0.667
t̚	t̚	0.667
<#	<#_ʔ	0.667
ʦ	ʦ	0.6
kʰ	ɡ	0.571
tʰ	d	0.556
i	ɪ	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	ʣ	0.5
v	ɦ	0.5
v	m	0.5
t	ʈ	0.5
t	t	0.5
j_e	ʉ_ɐ	0.5
j_e	e	0.5
h	h	0.5
j	i	0.48
u	u	0.444
tʰ	tʰ	0.444
f	p	0.444
e	ə	0.444
e	e	0.444
j	ɨ	0.44
kʰ	kʰ	0.429
ʦ	ʈ	0.4
ʦʰ	ʨʰ	0.364
u	ɨ_u	0.361
ɨ	i	0.333
t̚	k̚	0.333
s	ɕ	0.333
pʰ	pʰˠ	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
f	b	0.333
a	a	0.333
<#	<#_ɦ	0.333
h	kʰ	0.3
ʦʰ	ʦʰ	0.273
s	ʥ	0.25
s	s	0.25
p	pˠ	0.25
o	ɑ	0.25
f	ɦ	0.222
m	mˠ	0.2
h	ɦ	0.2
u	o	0.194
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
k	kˠ	0.182
i	i_e	0.182
s	i	0.167
a	ʌ	0.167
a	æ	0.167
o	u_ɑ	0.156
²⁴	˧˥	0.143
o	ʉ_ɐ	0.125
o	ɨ_ɐ	0.125
o	ɑ_u	0.125
a	ɛ	0.125
a	ɑ	0.125
e	u	0.111
o	w_ɑ	0.094
i	ɨ_ʌ	0.091
i	i	0.091
i	e_i	0.091
a	ʉ_ɐ	0.083
⁵⁵	˧˥	0.08
⁵⁵	˦	0.08
j	w	0.08
o	ʌ	0.062
o	u	0.062
