Ukrainian	Čakavian	probability
ˈ_ɪ	̌	1.0
ˈ_ɛ	̂	1.0
ˈ_ɑ	̂_a	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	uː	1.0
ʋʲ_ˈ	ʋ_̂	1.0
ʋʲ	ʋ_̂	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ	l	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ_tʲ	a_t	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t_ˈ	t_̂	1.0
t	t	1.0
sʲ_ˈ	s_̂	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p_ˈ	p_̌	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ˈ	k	1.0
j_ˈ	̂	1.0
j_#>	#>	1.0
i_ɦ	ɡ̊	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
e	e	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
k	k	0.842
ˈ	-	0.818
d	d	0.786
ɦ	ɡ	0.75
r	r	0.706
ɫ_ˈ	l_̂	0.667
ɦ_ˈ	ɡ	0.6
j	-	0.6
d_ˈ	d	0.6
u	uː	0.571
r_ˈ	r	0.571
b	b	0.571
ˈ_ɔ	̂_o	0.545
ˈ_i	̂_i	0.545
ɑ	eː	0.5
ɑ	a	0.5
ɐ	a	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
u	u	0.429
r_ˈ	r_̂	0.429
b	b̥	0.429
ɪ	i	0.412
ɦ_ˈ	ɡ_̂	0.4
j	j	0.4
d_ˈ	d_̂	0.4
ɪ	iː	0.353
ɫ_ˈ	l	0.333
i	iː	0.316
ɔ	-	0.297
r	r̩	0.294
ˈ_ɔ	̂_oː	0.273
ˈ_i	i	0.273
ɔ	o	0.27
i	e	0.263
ɦ	-	0.25
ɪ	-	0.235
ɐ	e	0.222
d	d̥	0.214
i	oː	0.211
ˈ_ɔ	̂	0.182
ˈ_i	̂_eː	0.182
ˈ	iː	0.182
ɐ	eː	0.167
k	-	0.158
ɔ	aː	0.135
ɐ	aː	0.111
ɔ	e	0.108
i	̌_oː	0.105
i	o	0.105
ɔ	uː	0.081
ɔ	̂_aː	0.054
ɔ	a	0.054
