Ukrainian	Čakavian	probability
ˈ_#>	#>	1.0
ʧ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	̌_ʋ	1.0
ʊ	uː	1.0
ɫ_e_j_#>	l_#>	1.0
ɦ_ɔ	ɡ	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a_̂	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
p	p	1.0
n_e	̌_n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	-	1.0
k	k	1.0
j_ɑ	eː_̂	1.0
j	-	1.0
e_#>	i_#>	1.0
e	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.898
t	t	0.889
m	m	0.889
ɫ	l	0.824
i_ˈ	i_̂	0.818
ʋ	ʋ	0.8
r	r	0.778
nʲ	n	0.778
ɔ_ˈ	o_̂	0.727
b	b	0.667
x	x	0.625
ɦ	ɡ	0.6
ɪ	-	0.545
ɛ_ˈ	e_̂	0.5
ɛ	e	0.5
<#	<#_ʒ	0.5
<#	<#_k	0.5
x	̂_x	0.375
ɪ_ˈ	iː_̂	0.364
ɪ_ˈ	i_̂	0.364
ɐ	e	0.364
b	b̥	0.333
ɪ_ˈ	i	0.273
ɪ	iː	0.273
ɔ_ˈ	uː_̂	0.273
ɐ	-	0.273
ɦ	̂_ɡ̊	0.267
ɛ_ˈ	̂	0.25
ɛ_ˈ	eː	0.25
ɛ	r̩_̂	0.25
ɛ	-	0.25
i	iː	0.231
i	-	0.231
ɔ	o	0.226
r	-	0.222
nʲ	ɲ	0.222
ʋ	-	0.2
ɪ	iː_̌	0.182
ɐ	eː	0.182
ɐ	a	0.182
i_ˈ	eː_̂	0.182
ɫ	-	0.176
ɔ	aː	0.161
ɔ	-	0.161
i	oː_̂	0.154
i	e	0.154
ɦ	-	0.133
ɔ	a	0.129
t	̂_t	0.111
m	n	0.111
ɔ	o_̂	0.097
ɔ	aː_̂	0.097
i	oː_̌	0.077
i	iː_̌	0.077
i	e_̂	0.077
ɔ	oː_̂	0.065
ɔ	e	0.065
ˈ	o_̂	0.061
