Ukrainian	Čakavian	probability
ˈ_ʋ	̂_ʋ	1.0
ˈ_ɦ	̂_ɡ̊	1.0
ˈ_z	̂_z	1.0
ˈ_t	̂_t	1.0
ˈ_s	̂_s	1.0
ˈ_d	̂_d	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	̂	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e_̂	1.0
ɛ_#>	e_#>	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	̂_x	1.0
w	ʋ	1.0
u_ˈ	uː	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i_̂	1.0
e_#>	i_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɔ	<#_j_e	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
ɫ	l	0.867
t	t	0.857
e	-	0.846
j	-	0.833
ɑ_ˈ	a_̂	0.733
d	d	0.667
ɔ_ˈ	o_̂	0.636
u	u	0.6
nʲ	n	0.6
ɛ	e	0.444
ɐ	e	0.444
ɪ_ˈ	i	0.4
u	uː	0.4
nʲ	ɲ	0.4
ˈ_r	̂_r	0.375
ˈ_r	̂	0.375
ɪ	iː	0.364
ɪ	-	0.364
ɔ_ˈ	uː	0.364
i	oː	0.35
ɔ	o	0.348
ɛ	r̩	0.333
ɐ	eː	0.333
d	d̥	0.333
i	iː	0.3
ɪ	i	0.273
ˈ_r	r	0.25
i	e	0.25
ɛ	a	0.222
ɐ	a	0.222
ɔ	aː	0.217
ɪ_ˈ	̌	0.2
ɪ_ˈ	iː_̂	0.2
ɪ_ˈ	i_̂	0.2
e	e	0.154
t	̂_t	0.143
ɫ	-	0.133
ɑ_ˈ	̂	0.133
ɑ_ˈ	a	0.133
ɔ	oː	0.13
ɔ	-	0.13
i	eː	0.1
ɔ	aː_̂	0.087
ɔ	a	0.087
j	j	0.083
j	eː	0.083
