Ukrainian	Čakavian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	uː	1.0
ʋʲ_ˈ	ʋ_̂	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ	l	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ_tʲ	a_t	1.0
ɔ_#>	o_#>	1.0
ɑ	eː	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	uː	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p_ˈ	p_̌	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ˈ	̂	1.0
j_#>	#>	1.0
i_ɦ	ɡ̊	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
e	e	1.0
b	b̥	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
k	k	0.842
ˈ_ɑ	̂_a	0.833
ˈ_i	̂_i	0.818
ˈ	-	0.8
r	r	0.786
ˈ_ɔ	̂_o	0.778
d	d	0.769
ˈ_ɪ	̂_i	0.6
ɐ	e	0.6
r_ˈ	r_̂	0.6
d_ˈ	d	0.6
ɫ_ˈ	l_̂	0.5
ɫ_ˈ	l	0.5
nʲ	ɲ	0.5
nʲ	n	0.5
j	j	0.5
j	-	0.5
i	iː	0.462
ɪ	iː	0.417
ɪ	i	0.417
ˈ_ɪ	̌	0.4
ɐ	eː	0.4
r_ˈ	̌	0.4
d_ˈ	d_̂	0.4
i	oː	0.308
ɔ	o	0.235
i	e	0.231
d	d̥	0.231
ˈ_ɔ	̂	0.222
r	r̩	0.214
ɔ	-	0.206
ˈ	oː	0.2
ˈ_i	̂_eː	0.182
ˈ_ɑ	a	0.167
ɪ	-	0.167
k	-	0.158
ɔ	e	0.118
ɔ	̂_aː	0.088
ɔ	uː	0.088
ɔ	aː	0.088
ɔ	̂_o	0.059
ɔ	r	0.059
ɔ	a	0.059
