Ukrainian	Čakavian	probability
ˈ_#>	#>	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	̂	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ_e_j_#>	l_#>	1.0
ɦ_ɔ	ɡ	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w_u	u_̂	1.0
w	ʋ	1.0
u_ˈ	uː_̂	1.0
u	u	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
e_#>	i_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
j	-	0.913
k	k	0.909
ɫ	l	0.889
t	t	0.889
m	m	0.889
e	-	0.818
ɑ	a_̂	0.812
ˈ	-	0.78
ɦ	ɡ	0.75
i_ˈ	i_̂	0.692
ɛ_ˈ	e_̂	0.667
ɔ_ˈ	o_̂	0.667
ɑ_ˈ	a_̂	0.667
b	b	0.667
r	r	0.647
x	x	0.625
ɛ	e	0.545
ɪ	iː	0.5
ɪ	-	0.5
ɛ	-	0.455
ɐ	e	0.444
x	̂_x	0.375
ɪ_ˈ	iː_̂	0.333
ɪ_ˈ	i_̂	0.333
ɪ_ˈ	i	0.333
ɛ_ˈ	eː	0.333
ɔ_ˈ	uː	0.333
ɑ_ˈ	̂	0.333
ɐ	eː	0.333
i	iː	0.333
i	e	0.333
b	b̥	0.333
ɦ	̂_ɡ̊	0.25
i	oː	0.238
r	r̩_̂	0.235
ɐ	a	0.222
ˈ	̌	0.22
ɔ	o	0.219
ɑ	a	0.188
e	̂	0.182
ɔ	aː	0.156
ɔ	a	0.156
i_ˈ	o_̂	0.154
i_ˈ	eː_̂	0.154
ɔ	-	0.125
r	r̩	0.118
ɫ	-	0.111
t	̂_t	0.111
m	n	0.111
i	oː_̂	0.095
ɔ	o_̂	0.094
ɔ	e	0.094
ɔ	aː_̂	0.094
k	-	0.091
j	eː	0.087
ɔ	oː_̂	0.062
