Ukrainian	Čakavian	probability
ˈɔ_ʍ	ûː	1.0
ˈi_ɦ	ôː_ɡ̊	1.0
ˈe	-	1.0
ˈa	â	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ_ê	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʃʲ	ʃ	1.0
ɪ	iː	1.0
ɦʲ	ɡ_l	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_ˈu	û	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ˈɑ	êː	1.0
e	-	1.0
dʲ_i	ǐ	1.0
d	d	1.0
bʲ	b	1.0
r	r	0.872
k	k	0.871
ˈɑ	â	0.828
nʲ	n	0.817
ɫ	l	0.805
ʧ	-	0.739
ɛ	e	0.726
b	b	0.719
ˈu	ûː	0.714
ˈɛ_r	r̩̂	0.667
ɐ	-	0.662
ʊ	uː	0.653
ɦ	ɡ	0.606
ˈɛ	-	0.603
j	k	0.514
j	-	0.486
ˈɪ	-	0.43
i	e	0.414
ɦ	-	0.394
i	-	0.38
ɔ	o	0.372
ˈɔ	ô	0.357
ʊ	ûː	0.347
ɐ	e	0.338
ˈɛ_r	r̩	0.333
ˈi	î	0.309
ˈɛ	ê	0.295
ˈu	-	0.286
b	b̥	0.281
ɛ	-	0.274
ʧ	c	0.261
ˈɔ	-	0.242
i	iː	0.207
ɔ	ô	0.205
ˈɪ	î	0.199
ɫ	-	0.195
nʲ	ɲ	0.183
ˈi	-	0.182
ˈɪ	îː	0.172
ˈɑ	a	0.172
ɔ	-	0.169
ˈɔ	ǎː	0.168
ˈi	îː	0.15
k	-	0.129
r	r̩̂	0.128
ˈi	ôː	0.127
ˈɔ	â	0.121
ˈɪ	ǐː	0.112
ˈɔ	ôː	0.112
ɔ	a	0.111
ˈɛ	ěː	0.102
ˈɪ	i	0.088
ˈi	ǒː	0.086
ˈi	ê	0.086
ɔ	âː	0.072
ɔ	aː	0.072
ˈi	êː	0.061
