Ukrainian	Čakavian	probability
ˈ_ɪ	̂_iː	1.0
ˈ_ɛ	̂	1.0
ˈ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	uː	1.0
ʋʲ_ˈ	ʋ_̂	1.0
ʋʲ	ʋ_̂	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ_ˈ	l	1.0
ɫ	l	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_tʲ	a_t	1.0
ɔ_#>	o_#>	1.0
ɑ	-	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	uː	1.0
tʲ	t	1.0
t_ˈ	t_̂	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l_̂	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ˈ	̂_eː	1.0
j_#>	#>	1.0
i_ɦ	ɡ̊	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
e	e	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
ˈ_ɑ	̂_a	0.875
k	k	0.85
ɛ	e	0.818
ˈ_ɔ	̂_o	0.778
r	r	0.778
ˈ_i	̂_i	0.667
ɐ	a	0.667
nʲ	n	0.6
ɪ	i	0.533
r_ˈ	̌	0.5
r_ˈ	̂	0.5
p_ˈ	p_̂	0.5
p_ˈ	p	0.5
j	j	0.5
j	-	0.5
d_ˈ	d_̂	0.5
d_ˈ	d	0.5
b	b̥	0.5
b	b	0.5
nʲ	ɲ	0.4
i	iː	0.375
ˈ_i	i	0.333
ɐ	e	0.333
ɪ	iː	0.267
i	oː	0.25
i	e	0.25
ɔ	o	0.235
ɔ	-	0.235
ˈ_ɔ	̂	0.222
r	r̩	0.222
ɪ	-	0.2
ɛ	a	0.182
k	-	0.15
ˈ_ɑ	a	0.125
i	eː	0.125
ɔ	aː	0.118
ɔ	̂_aː	0.088
ɔ	uː	0.088
ɔ	r	0.088
ɔ	e	0.088
ɔ	̂_o	0.059
