Ukrainian	Ukrainian	probability
ˈ_r	̂	1.0
ˈ_#>	#>	1.0
ʧʲ	ʧ	1.0
ʧ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ʃʲ	ʃ	1.0
ɫ_e_j_#>	l_#>	1.0
ɦʲ	-	1.0
ɦ_ɔ	ɡ	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a_̂	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_e	̌_n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	eː_̂	1.0
j	-	1.0
e_#>	i_#>	1.0
e	-	1.0
dʲ	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.889
ˈ	-	0.886
r	r	0.846
t	t	0.842
i_ˈ	i_̂	0.818
x	x	0.75
ɫ	l	0.737
u_ˈ	uː_̂	0.714
w	ʋ	0.667
b	b	0.667
ɦ	ɡ	0.643
ɔ_ˈ	o_̂	0.571
ɪ	-	0.545
ɛ_ˈ	e_̂	0.5
ɛ	e	0.462
ɪ_ˈ	iː_̂	0.364
ɪ_ˈ	i_̂	0.364
ɐ	e	0.364
w	u	0.333
b	b̥	0.333
ɛ	-	0.308
ɔ_ˈ	uː	0.286
u_ˈ	̂	0.286
ɪ_ˈ	i	0.273
ɪ	iː	0.273
ɐ	-	0.273
i	-	0.259
ɛ_ˈ	̂	0.25
ɛ_ˈ	eː	0.25
x	̂_x	0.25
ɔ	o	0.233
ɛ	r̩	0.231
ɦ	̂_ɡ̊	0.214
ɪ	iː_̌	0.182
ɐ	eː	0.182
ɐ	a	0.182
i_ˈ	eː_̂	0.182
ɔ	aː	0.167
ɔ	a	0.167
ɫ	-	0.158
t	̂_t	0.158
r	r̩	0.154
i	oː_̂	0.148
i	iː	0.148
i	e	0.148
ɦ	-	0.143
ɔ_ˈ	oː	0.143
ɔ	-	0.133
m	n	0.111
ɫ	̂_l	0.105
ɔ	o_̂	0.1
ɔ	e	0.1
ɔ	aː_̂	0.1
i	oː_̌	0.074
i	iː_̌	0.074
i	iː_̂	0.074
i	e_̂	0.074
ˈ	o_̂	0.068
