Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ʃʲ	ʃ	1.0
ʃ	ʒ̊	1.0
ɫ_e_j_#>	l_#>	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w_u	u	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɪ	s_iː	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
kʲ_i	k_oː	1.0
k	k	1.0
j_ɑ	eː	1.0
j	-	1.0
e_#>	i_#>	1.0
e	-	1.0
dʲ	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
a	a	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɔ	<#_j_e	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.889
ˈ_#>	̂_#>	0.85
ʧ	-	0.75
x	x	0.75
u	uː	0.75
lʲ	l	0.75
ˈ	̂	0.735
ɫ	l	0.722
ɦ	ɡ	0.643
b	b	0.625
r	r	0.562
ɛ	e	0.526
ɪ_ˈ	̌	0.5
ɪ_ˈ	i	0.5
ɪ	iː	0.412
b	b̥	0.375
ɐ	e	0.364
ɔ	o	0.357
ɪ	i	0.353
r	-	0.312
ɐ	-	0.273
ʧ	c	0.25
x	̂_x	0.25
u	u	0.25
lʲ	-	0.25
i	i	0.25
ɪ	-	0.235
ɦ	̂_ɡ̊	0.214
ɛ	r̩	0.211
i	iː	0.2
ɐ	eː	0.182
ɐ	a	0.182
ɫ	-	0.167
ɛ	-	0.158
ˈ_#>	#>	0.15
i	oː	0.15
i	e	0.15
ˈ	-	0.143
ɦ	-	0.143
ɔ	aː	0.143
r	r̩	0.125
ˈ	̌	0.122
ɔ	a	0.119
ɫ	̂_l	0.111
m	n	0.111
ɛ	eː	0.105
ɔ	uː	0.095
i	o	0.075
i	eː	0.075
ɔ	o_̂	0.071
ɔ	-	0.071
