Ukrainian	Čakavian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ʃʲ	ʃ	1.0
ʃ	ʒ̊	1.0
ɪ_ˈ	i	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɑ	a	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_u	u	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	k_oː	1.0
j_ɑ	eː	1.0
j	-	1.0
i_nʲ	e_n	1.0
e	-	1.0
dʲ	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
ɫ	l	0.876
k	k	0.849
u	uː	0.802
ˈ	̂	0.745
r	r	0.707
nʲ	n	0.706
ʧ	-	0.672
ɦ	ɡ	0.568
ɪ	iː	0.464
ɦ	-	0.432
ɐ	e	0.413
ɔ	o	0.38
ɛ	e	0.345
ɛ	r̩	0.343
ʧ	c	0.328
ɪ	-	0.298
nʲ	ɲ	0.294
r	-	0.293
i	i	0.275
ɪ	i	0.237
i	iː	0.219
ɐ	a	0.208
u	u	0.198
ɐ	eː	0.197
ɔ	aː	0.189
ɐ	-	0.182
i	oː	0.163
ɛ	-	0.162
i	e	0.151
ɛ	eː	0.15
ˈ	̌	0.143
ɔ	a	0.126
ɫ	-	0.124
ɔ	uː	0.119
ˈ	-	0.112
k	a_k	0.097
i	o	0.078
i	eː	0.076
ɔ	o_̂	0.071
ɔ	oː	0.066
k	-	0.054
