Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	1.0	4.668
<#	<#_ʒ	1.0	4.668
<#_d	<#_d	0.0	4.668
<#_j	<#_j	0.0	4.668
<#_lʲ	<#_l	0.0	4.668
<#_r	<#_r	0.0	4.668
<#_t	<#_t	0.0	4.668
<#_ʋ	<#_ʋ	0.0	4.668
a_ˈ	a_̂	0.0	4.668
b	b	0.585	4.668
b	b̥	1.585	4.668
d	d	0.0	4.668
d_#>	d̥_#>	0.0	4.668
e	-	0.0	4.668
e_#>	i_#>	0.0	4.668
i	-	2.115	4.668
i	iː	2.115	4.668
i	e	2.7	4.668
i	oː_̂	2.7	4.668
i	e_̂	3.7	4.668
i	iː_̌	3.7	4.668
i	oː_̌	3.7	4.668
i_ˈ	i_̂	0.29	4.668
i_ˈ	eː_̂	2.459	4.668
j	-	0.0	4.668
j_ɑ	eː_̂	0.0	4.668
k	k	0.0	4.668
kʲ	-	0.0	4.668
lʲ	l	0.0	4.668
m	m	0.17	4.668
m	n	3.17	4.668
mʲ	m	0.0	4.668
n	n	0.0	4.668
n_e	̌_n	0.0	4.668
nʲ	n	0.363	4.668
nʲ	ɲ	2.17	4.668
p	p	0.0	4.668
r	r	0.363	4.668
r	-	2.17	4.668
r_e	a_r	0.0	4.668
rʲ	r	0.0	4.668
s	s	0.0	4.668
s_#>	s_#>	0.0	4.668
sʲ	s	0.0	4.668
t	t	0.17	4.668
t	̂_t	3.17	4.668
tʲ	t	0.0	4.668
u	u	0.0	4.668
u_ˈ	uː_̂	0.0	4.668
w	ʋ	0.0	4.668
x	x	0.678	4.668
x	̂_x	1.415	4.668
z	z	0.0	4.668
zʲ	z	0.0	4.668
ɐ	e	1.459	4.668
ɐ	-	1.874	4.668
ɐ	a	2.459	4.668
ɐ	eː	2.459	4.668
ɐ_#>	a_#>	0.0	4.668
ɑ	a	0.0	4.668
ɑ_ˈ	a_̂	0.0	4.668
ɔ	o	2.147	4.668
ɔ	-	2.632	4.668
ɔ	aː	2.632	4.668
ɔ	a	2.954	4.668
ɔ	aː_̂	3.369	4.668
ɔ	o_̂	3.369	4.668
ɔ	e	3.954	4.668
ɔ	oː_̂	3.954	4.668
ɔ_#>	o_#>	0.0	4.668
ɔ_r	r	0.0	4.668
ɔ_tʲ	a_t	0.0	4.668
ɔ_ˈ	o_̂	0.459	4.668
ɔ_ˈ	uː_̂	1.874	4.668
ɛ	e	1.0	4.668
ɛ	-	2.0	4.668
ɛ	r̩_̂	2.0	4.668
ɛ_ˈ	e_̂	1.0	4.668
ɛ_ˈ	eː	2.0	4.668
ɛ_ˈ	̂	2.0	4.668
ɦ	ɡ	0.737	4.668
ɦ	̂_ɡ̊	1.907	4.668
ɦ	-	2.907	4.668
ɦ_ɔ	ɡ	0.0	4.668
ɪ	-	0.874	4.668
ɪ	iː	1.874	4.668
ɪ	iː_̌	2.459	4.668
ɪ_ˈ	i_̂	1.459	4.668
ɪ_ˈ	iː_̂	1.459	4.668
ɪ_ˈ	i	1.874	4.668
ɫ	l	0.28	4.668
ɫ	-	2.503	4.668
ɫ_e_j_#>	l_#>	0.0	4.668
ʊ	uː	0.0	4.668
ʋ	ʋ	0.322	4.668
ʋ	-	2.322	4.668
ʋ_e	̌_ʋ	0.0	4.668
ʋʲ	ʋ	0.0	4.668
ʍ	-	0.0	4.668
ʒ	ʒ	0.0	4.668
ʦ	ʦ	0.0	4.668
ʦʲ	ʦ	0.0	4.668
ʧ	-	0.0	4.668
ˈ	-	0.155	4.668
ˈ	o_̂	4.03	4.668
ˈ	i_̂	4.615	4.668
ˈ_#>	#>	0.0	4.668
