Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.477
b	b̥	1.83
bʲ	b	0.0
d	d	0.0
dʲ	-	0.0
e	-	0.091
e	e	4.037
i	i	1.911
i	iː	2.377
i	e	2.496
i	oː	2.812
i	-	3.59
i	o	3.832
i	eː	3.865
j	-	0.0
j_ɑ	eː	0.0
k	k	0.237
k	a_k	3.361
k	-	4.21
kʲ_i	k_oː	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.292
nʲ	ɲ	2.449
p	p	0.0
pʲ	p	0.0
r	r	0.662
r	-	1.442
r_e	a_r	0.0
rʲ	r	0.0
s	s	0.0
s_ɪ	s_iː	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	uː	0.319
u	u	2.335
w	ʋ	0.0
w_u	u	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	e	1.551
ɐ	-	1.691
ɐ	a	2.268
ɐ	eː	2.822
ɑ	a	0.0
ɔ	o	1.417
ɔ	aː	2.425
ɔ	a	2.86
ɔ	uː	3.084
ɔ	oː	3.922
ɔ	o_̂	4.131
ɔ	-	4.784
ɔ	e	5.369
ɔ_r	r	0.0
ɔ_tʲ	a_t	0.0
ɛ	e	1.296
ɛ	r̩	1.484
ɛ	eː	2.808
ɛ	a	3.436
ɛ_ˈ	̂	0.0
ɦ	ɡ	0.815
ɦ	-	1.212
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ_l	0.0
ɪ	-	1.313
ɪ	iː	1.69
ɪ	i	1.798
ɪ_ˈ	i	0.0
ɫ	l	0.184
ɫ	-	3.062
ʃʲ	ʃ	0.0
ʊ	uː	0.0
ʋ	ʋ	0.0
ʋʲ	ʋ	0.0
ʍ	-	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	-	0.456
ʧ	c	1.883
ʧʲ	ʧ	0.0
ˈ	̂	0.415
ˈ	̌	2.837
ˈ	-	3.184
