Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	-	0.0
e	-	0.0
i	i	1.865
i	iː	2.194
i	oː	2.621
i	e	2.73
i	o	3.677
i	eː	3.714
i	-	4.671
i_nʲ	e_n	0.0
j	-	0.0
j_ɑ	eː	0.0
k	k	0.237
k	a_k	3.361
k	-	4.21
kʲ_i	k_oː	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.503
nʲ	ɲ	1.764
p	p	0.0
pʲ	p	0.0
r	r	0.5
r	-	1.771
r_e	a_r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	uː	0.319
u	u	2.335
w	ʋ	0.0
w_u	u	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	e	1.275
ɐ	a	2.268
ɐ	eː	2.344
ɐ	-	2.457
ɑ	a	0.0
ɔ	o	1.398
ɔ	aː	2.406
ɔ	a	2.991
ɔ	uː	3.072
ɔ	o_̂	3.816
ɔ	oː	3.911
ɔ	-	5.336
ɔ	e	5.336
ɔ_r	r	0.0
ɔ_tʲ	a_t	0.0
ɛ	e	1.535
ɛ	r̩	1.543
ɛ	-	2.624
ɛ	eː	2.742
ɛ_ˈ	̂	0.0
ɦ	ɡ	0.815
ɦ	-	1.212
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ_l	0.0
ɪ	iː	1.107
ɪ	-	1.744
ɪ	i	2.075
ɪ_ˈ	i	0.0
ɫ	l	0.191
ɫ	-	3.014
ʃ	ʒ̊	0.0
ʃʲ	ʃ	0.0
ʊ	uː	0.0
ʋ	ʋ	0.0
ʋʲ	ʋ	0.0
ʍ	-	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	-	0.573
ʧ	c	1.608
ʧʲ	ʧ	0.0
ˈ	̂	0.425
ˈ	̌	2.807
ˈ	-	3.155
