Phone1	Phone2	PMI
s_#>	s_#>	9.652
d_#>	d̥_#>	9.168
<#_t	<#_t	8.739
<#_d	<#_d	8.437
<#_s	<#_s	8.275
ɔ_#>	o_#>	7.962
d_#>	d̥	7.475
ʦ	ʦ	7.292
s	s_#>	7.077
x	x	6.777
t	<#_t	6.575
s	<#_s	6.563
ɐ_tʲ	e_t	6.312
d	d̥_#>	6.268
e_#>	i_#>	6.163
<#_n	<#_n	6.155
r_#>	r_#>	6.048
ɛ_#>	e_#>	6.024
p	p	5.984
ɔ_tʲ	a_t	5.941
d	<#_d	5.926
u	uː	5.821
ʊ	uː	5.798
ɔ	o_#>	5.798
z	z	5.791
m	m	5.74
zʲ	z	5.702
n	n	5.549
<#_w	<#_ʋ	5.437
<#_d	d	5.384
kʲ	<#_k	5.315
<#_kʲ	<#_k	5.315
d	d	5.176
nʲ	n_̂	5.173
nʲ	n	5.162
w	<#_ʋ	5.104
k	k	5.054
s_#>	s	5.011
s	s	5.011
<#_s	s	5.011
lʲ	l	4.948
rʲ	r	4.939
t_#>	t_#>	4.91
ʋ	ʋ	4.907
n	<#_n	4.886
ʋʲ	ʋ	4.838
b	b̥	4.832
ɔ_#>	o	4.787
ʒ	ʒ	4.786
b	b	4.78
<#_j	j	4.78
ɫ	l	4.769
t	t	4.631
<#_t	t	4.631
r	r̩	4.617
d	d̥	4.574
w	ʋ	4.55
e	i_#>	4.527
ɛ	e_#>	4.514
tʲ	t	4.496
ɐ_#>	a_#>	4.479
r	r	4.2
ɛ	r̩	4.09
ɛ	e	4.088
ɑ	a	4.048
ʋʲ	ʋ_̂	4.008
r	r_#>	3.908
ɔ	o	3.846
ɐ	a_#>	3.825
mʲ	m	3.809
<#_n	n	3.786
ɪ	i	3.704
i	i	3.609
e_#>	i	3.548
ɪ	iː	3.529
i	iː	3.522
kʲ	k	3.518
<#_kʲ	k	3.518
t	t_#>	3.331
ɛ_#>	e	3.312
ɐ	a	3.307
r_#>	r	3.307
<#_x	<#_x	3.301
z_ɛ	z_e	3.261
sʲ	s	3.261
ɪ_m	iː_m	3.246
b_#>	b̥_#>	3.245
<#_rʲ	<#_r	3.245
ʋ_ɐ	ʋ_a	3.202
p	p_̂	3.161
<#_r	<#_r	3.08
t_e	t_i	3.066
ɪ_t	i_t	3.062
t_#>	t	3.053
<#_w	ʋ	3.005
m	m_̂	2.978
i	oː	2.916
b	b̥_#>	2.912
rʲ	<#_r	2.911
<#_lʲ	<#_l	2.911
ɛ_r	r̩	2.877
<#	<#	2.875
#>	#>	2.875
e	i	2.86
nʲ_#>	n_#>	2.831
ɐ	e	2.815
x	<#_x	2.773
ɐ_#>	a	2.762
j	j	2.723
<#_k	<#_k	2.699
b_#>	b̥	2.675
d	d_̂	2.549
