Old Prussian	Old Prussian	probability
ɡ_i	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w	-	1.0
v_i	ʋ	1.0
uː	-	1.0
u_s	x	1.0
s_#>	#>	1.0
r_i	̂_r	1.0
r	r	1.0
oːu̯	i	1.0
o_n	i	1.0
o_#>	#>	1.0
n_t	̂	1.0
n_s	s	1.0
n_a	n	1.0
n_#>	#>	1.0
j	j	1.0
eːi̯	-	1.0
eː	ʎ_a	1.0
b	b	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	-	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
i	-	0.895
v	ʋ	0.8
k	k	0.714
<#	<#_j	0.667
t	t	0.643
m	m	0.636
o	a	0.583
p	p	0.571
d	d	0.556
n	n	0.533
s	s	0.5
iː	j	0.5
iː	-	0.5
n	-	0.467
u	-	0.455
d	̂_d	0.444
p	-	0.429
ɡ	-	0.375
e	e	0.348
l	-	0.333
<#	<#_d	0.333
k	-	0.286
u	i	0.273
u	a	0.273
a	-	0.269
e	a	0.261
e	-	0.261
ɡ	ʒ_iː	0.25
ɡ	ɡ	0.25
s	t	0.25
s	-	0.25
o	o	0.25
l	ʎ	0.25
l	l	0.25
t	-	0.214
v	-	0.2
m	̂_m	0.182
m	-	0.182
o	-	0.167
l	̂_l	0.167
a	o	0.154
t	t_i	0.143
e	eː	0.13
ɡ	ɡ̊	0.125
a	u_̂	0.115
a	oː_̂	0.115
a	a	0.115
i	eː	0.105
a	oː	0.077
a	e	0.077
a	a_̂	0.077
