Old Prussian	Old Prussian	probability
ɡ_i	ɡ	1.0
ŋ	-	1.0
v_i	ʋ	1.0
s_#>	#>	1.0
r_i	̂_r	1.0
r_au̯	r̩ː	1.0
oːu̯	i	1.0
o_n	i	1.0
o_#>	#>	1.0
n_t	t	1.0
n_a	n	1.0
k_a	ʃ	1.0
k	k	1.0
j	j	1.0
iː	j	1.0
i_t	ʧ	1.0
eː	ʎ_a	1.0
d_i	̂_d	1.0
d	d	1.0
aːu̯	u	1.0
aːi̯	eː_̌	1.0
aː	aː	1.0
au̯	uː	1.0
ai̯	j_e	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	r	0.9
i	-	0.824
m	m	0.8
z	z	0.778
n	-	0.75
b	b	0.75
v	ʋ	0.727
o	a	0.583
p	p	0.571
u	-	0.538
t	t	0.538
s	s	0.438
p	-	0.429
l	-	0.417
a	-	0.391
ɡ	ʒ	0.375
ɡ	-	0.375
l	l	0.333
e	a	0.286
v	-	0.273
ɡ	ɡ	0.25
s	x	0.25
o	o	0.25
n	n	0.25
l	ʎ	0.25
b	-	0.25
z	̂_z	0.222
a	oː_̂	0.217
m	-	0.2
e	e_̌	0.19
e	-	0.19
s	-	0.188
i	k	0.176
a	o	0.174
o	-	0.167
u	uː	0.154
u	i_̂	0.154
u	i	0.154
t	ʨ	0.154
t	t_i	0.154
t	-	0.154
e	eː	0.143
a	u_̂	0.13
s	t	0.125
r	r̩	0.1
e	e_̂	0.095
e	e	0.095
a	j	0.087
