Old Prussian	Štokavian	probability
ŋ	-	1.0
z	z	1.0
w	-	1.0
v_i	ʋ	1.0
v	ʋ	1.0
u_s	x	1.0
oːu̯	i	1.0
o_n	i	1.0
n_a	n	1.0
k_a	ʃ	1.0
k	k	1.0
j	-	1.0
i_t	ʧ	1.0
i_r	r̩	1.0
eː	ʎ	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	j_e	1.0
t	t	0.886
m	m	0.828
d	d	0.743
r	r	0.695
u	-	0.659
i	-	0.624
b	b	0.619
iː	-	0.562
n	-	0.544
p	p	0.54
o	a	0.535
s	s	0.499
p	-	0.46
l	l	0.441
iː	j	0.438
a	-	0.419
ɡ	-	0.406
b	-	0.381
n	n	0.376
u	i_̂	0.341
l	-	0.333
s	-	0.31
r	-	0.305
ɡ	ʒ	0.299
ɡ	ɡ	0.295
d	-	0.257
e	-	0.237
o	o	0.236
o	-	0.229
l	u	0.227
i	eː_̂	0.226
a	oː_̂	0.201
s	x	0.191
a	o	0.19
a	j	0.19
e	a	0.189
e	e_̂	0.182
m	-	0.172
e	e_̌	0.154
i	o	0.15
e	eː	0.148
t	ʨ	0.114
e	e	0.089
n	eː	0.08
