Old Prussian	Štokavian	probability
ŋ	-	1.0
v	ʋ	1.0
r	r	1.0
oːu̯	î	1.0
o_n	i	1.0
n_s	s	1.0
n_o	ɡ̊	1.0
n_a	n	1.0
j	-	1.0
iː	j	1.0
i_r	r̩̂	1.0
i_n	êː	1.0
eː	ʎ	1.0
d	d	1.0
b_i	ʧ	1.0
b	b	1.0
aːu̯	û	1.0
aːi̯	ěː	1.0
aː	âː_n	1.0
au̯	ûː	1.0
ai̯	ě	1.0
m	m	0.801
i	-	0.769
t	t	0.69
k	k	0.63
z	z	0.619
u	-	0.604
p	p	0.54
n	-	0.526
o	-	0.508
n	n	0.474
p	-	0.46
a	-	0.456
l	l	0.421
s	s	0.42
l	-	0.388
z	ê_z	0.381
o	a	0.369
e	-	0.356
ɡ	-	0.336
u	î	0.327
s	x	0.327
t	-	0.31
ɡ	ʒ	0.284
e	a	0.279
k	-	0.25
ɡ	z	0.223
m	-	0.199
l	ʎ	0.191
a	û	0.175
e	ě	0.172
i	o	0.168
a	ôː	0.166
ɡ	ɡ	0.157
s	-	0.135
o	o	0.123
k	ʃ	0.12
s	a	0.117
e	e	0.097
e	êː	0.096
a	ô	0.085
a	j	0.072
u	ǔ	0.07
i	êː	0.063
