Old Prussian	Štokavian	probability
ɡ_i	ɡ	1.0
z	z	1.0
v_i	ʋ	1.0
v	ʋ	1.0
uː	-	1.0
s_#>	#>	1.0
r_i	̂_r	1.0
o_n	i	1.0
o_#>	#>	1.0
n_t	̂_t	1.0
n_a	n	1.0
n_#>	#>	1.0
j	j	1.0
eːi̯	-	1.0
b	b	1.0
aːi̯	-	1.0
au̯	uː	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
i	-	0.882
r	r	0.818
m	m	0.8
k	k	0.75
t	t	0.667
d	̂_d	0.667
ɡ	-	0.6
#>	a_#>	0.6
u	-	0.583
o	a	0.583
p	p	0.571
s	s	0.538
n	-	0.538
iː	j	0.5
iː	-	0.5
n	n	0.462
p	-	0.429
l	l	0.417
l	-	0.417
ɡ	ʒ_iː	0.4
#>	o_#>	0.4
d	d	0.333
a	-	0.316
e	a	0.273
a	oː_̂	0.263
u	i	0.25
o	o	0.25
k	-	0.25
s	x	0.231
s	-	0.231
e	-	0.227
a	o	0.211
m	-	0.2
r	-	0.182
u	a	0.167
t	̂_t	0.167
t	-	0.167
o	-	0.167
l	uː	0.167
e	eː	0.136
e	e_̌	0.136
e	e_̂	0.136
i	eː	0.118
a	eː	0.105
a	a_̂	0.105
e	e	0.091
