Old Prussian	Štokavian	probability
z	z	1.0
v	ʋ	1.0
s_#>	#>	1.0
r_i	̂_r	1.0
r	r	1.0
o_n	i	1.0
o_#>	#>	1.0
n_a	n	1.0
k	k	1.0
j	j	1.0
iː	j	1.0
eːi̯	̂	1.0
b	b	1.0
au̯	uː	1.0
<#_z	<#_z	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.833
m	m	0.8
o	a	0.7
p	p	0.667
i	-	0.636
l	l	0.625
ɡ	ʒ	0.6
s	s	0.545
d	̂_d	0.5
d	d	0.5
n	-	0.421
ɡ	ɡ	0.4
l	ʎ	0.375
n	n	0.368
e	a	0.35
p	-	0.333
o	o	0.3
a	oː_̂	0.278
u	-	0.273
s	x	0.273
e	e	0.25
a	o	0.222
a	-	0.222
m	-	0.2
u	̌	0.182
u	o	0.182
u	i_̂	0.182
u	a	0.182
s	t	0.182
i	o	0.182
i	eː	0.182
t	̂_t	0.167
a	a	0.167
e	eː	0.15
e	e_̌	0.15
a	a_̂	0.111
n	̂_s	0.105
n	d	0.105
e	-	0.1
