Phone1	Phone2	PMI
<#_s	<#_s	6.902
p	p	5.894
b	b	5.755
i_r	r̩	5.69
<#_z	<#_z	5.588
<#_n	<#_n	5.588
ai̯	j	5.428
<#_d	<#_d	5.425
z	z	5.391
m	m	5.348
d	d	5.174
l	l	5.005
r	r	4.986
z	<#_z	4.921
r	r̩	4.903
aː	aː	4.857
s	<#_s	4.797
t	t	4.782
oːu̯	i	4.767
d	̂_d	4.641
d	<#_d	4.62
eː	ʎ_a	4.588
<#_s	s	4.522
e_#>	a_#>	4.231
aːu̯	u	4.076
k	ʃ	3.981
eː	ʎ	3.88
k	k	3.708
a	oː	3.683
n	<#_n	3.656
<#_z	z	3.634
n	n	3.582
i	r̩	3.541
<#_n	n	3.481
e	e	3.428
au̯	uː	3.386
<#_d	d	3.37
ai̯	j_e	3.368
<#	<#_s	3.362
ɡ	ɡ	3.285
l	ʎ	3.148
s	s	3.042
v	ʋ	3.005
<#_r	<#_r	2.972
t	ʧ	2.967
m_e	m_eː	2.961
t_o	t_i	2.918
ai̯	e	2.901
o	a	2.828
<#	<#	2.816
#>	#>	2.816
ɡ	ʒ	2.803
e	a_#>	2.759
<#_a	<#_o	2.722
eː	a	2.656
e_#>	a	2.651
s_t	s_t	2.648
#>	a_#>	2.604
a	o	2.5
r	<#_r	2.37
<#_ɡ	<#_ʒ	2.324
<#_a	<#_j	2.262
eːi̯	iː	2.244
u	i	2.215
r	̂_r	2.207
j	r̩ː	2.109
e	a	2.081
uː	iː	2.017
j	j	1.905
<#_r	r	1.905
<#	<#_z	1.901
<#	<#_n	1.901
o_#>	a_#>	1.814
r_i	̂_r	1.791
<#_ɡ	ʒ	1.767
ɡ	ɡ̊	1.763
s	x	1.728
ɡ	<#_ʒ	1.722
uː	i	1.717
o	i	1.705
i	eː	1.622
au̯	r̩ː	1.613
<#_a	o	1.608
o	a_#>	1.602
a	<#_o	1.591
aːi̯	eː	1.574
eːi̯	iː_̂	1.513
n_a	n	1.481
aːi̯	eː_̌	1.467
<#	<#_d	1.456
iː	j	1.423
<#_a	j	1.371
v_i	ʋ	1.354
r_i	r	1.35
<#	<#_j	1.349
a	oː_̂	1.341
uː	iː_̂	1.307
u	uː	1.306
b	ʧ	1.295
i	ʋ	1.288
a	j	1.251
o	o	1.206
a	<#_j	1.206
ɡ	ʦ	1.177
ɡ_e	ɡ̊	1.163
a	u	1.065
aːu̯	u_̂	1.063
o_#>	a	1.016
i_t	ʧ	1.001
<#	s	0.981
e	eː	0.893
i	̂_r	0.816
m	m_eː	0.77
l	̂_l	0.738
u	a	0.565
au̯_j	r̩ː	0.541
a	a	0.528
t	t_i	0.505
ɡ_i	ɡ	0.5
t	s	0.472
k_a	ʃ	0.456
<#_s	<#	0.416
o	t_i	0.382
i	r	0.375
e	m_eː	0.361
<#	<#_ʒ	0.325
m_e	eː	0.293
t	s_t	0.274
<#	<#_r	0.265
e	e_̌	0.241
<#	<#_o	0.241
m_e	m	0.231
#>	a	0.227
e	e_̂	0.21
u	i_̂	0.199
d_i	d	0.166
a	u_̂	0.143
t_o	i	0.116
t_o	t	0.096
n_t	t	0.096
o_n	i	0.08
i	eː_̂	0.056
s_t	t	0.05
s	t	0.024
<#	z	-0.053
s_t	s	-0.076
a	a_̂	-0.092
e_#>	#>	-0.116
<#_d	<#	-0.116
<#_a	<#	-0.12
s_#>	#>	-0.133
<#_z	<#	-0.133
<#_n	<#	-0.133
n	t	-0.172
<#	n	-0.206
<#	ʒ	-0.233
<#	j	-0.276
s	s_t	-0.3
m	eː	-0.3
u_s	a	-0.312
d_i	̂_d	-0.423
a	n	-0.583
<#	d	-0.599
b_i_t	ʧ	-0.645
<#_ɡ	<#	-0.652
<#_r	<#	-0.664
o_#>	#>	-0.668
e	m	-0.759
z	<#	-0.799
s	#>	-0.799
<#	r	-0.803
<#	o	-0.873
o	#>	-0.881
d	<#	-0.921
n	i	-1.069
ɡ	<#	-1.254
r	<#	-1.267
i	ɡ	-1.293
e	ɡ̊	-1.324
e	#>	-1.587
s	<#	-1.689
a	ʃ	-1.777
n	<#	-2.065
a	<#	-2.307
s	a	-2.84
i	̂_d	-3.13
d_i	̂	-3.729
r_i	̂	-3.782
i	d	-3.918
uː	̂	-inf
u	̂	-inf
t	i	-inf
r	̂	-inf
o	t	-inf
l	̂	-inf
i	ʧ	-inf
eːi̯	̂	-inf
e	̌	-inf
e	̂	-inf
aːu̯	̂	-inf
aːi̯	̌	-inf
