Phone1	Phone2	Surprisal
a	-	1.132
a	û	2.515
a	ôː	2.59
a	ô	3.561
a	j	3.795
a	â	4.446
ai̯	ě	0.0
au̯	ûː	0.0
aː	âː_n	0.0
aːi̯	ěː	0.0
aːu̯	û	0.0
b	b	0.0
b_i	ʧ	0.0
d	d	0.0
e	-	1.489
e	a	1.842
e	ě	2.544
e	e	3.364
e	êː	3.377
eː	ʎ	0.0
i	-	0.379
i	o	2.571
i	êː	3.993
i_n	êː	0.0
i_r	r̩̂	0.0
iː	j	0.0
j	-	0.0
k	k	0.667
k	-	2.0
k	ʃ	3.057
l	l	1.249
l	-	1.366
l	ʎ	2.386
m	m	0.321
m	-	2.326
n	-	0.927
n	n	1.077
n_a	n	0.0
n_o	ɡ̊	0.0
n_s	s	0.0
o	-	0.977
o	a	1.438
o	o	3.023
o_n	i	0.0
oːu̯	î	0.0
p	p	0.888
p	-	1.122
r	r	0.0
s	s	1.251
s	x	1.611
s	-	2.886
s	a	3.089
t	t	0.536
t	-	1.688
u	-	0.728
u	î	1.613
u	ǔ	3.846
v	ʋ	0.0
z	z	0.693
z	ê_z	1.39
ŋ	-	0.0
ɡ	-	1.575
ɡ	ʒ	1.814
ɡ	z	2.167
ɡ	ɡ	2.668
