Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.699
<#	<#_j	0.0	4.699
<#_s	<#_s	0.0	4.699
a	-	1.354	4.699
a	oː_̂	2.202	4.699
a	o	2.524	4.699
a	u_̂	2.939	4.699
a	j	3.524	4.699
ai̯	j_e	0.0	4.699
au̯	uː	0.0	4.699
aː	aː	0.0	4.699
aːi̯	eː_̌	0.0	4.699
aːu̯	u	0.0	4.699
b	b	0.415	4.699
b	-	2.0	4.699
d	d	0.0	4.699
d_i	̂_d	0.0	4.699
e	a	1.807	4.699
e	-	2.392	4.699
e	e_̌	2.392	4.699
e	eː	2.807	4.699
e	e	3.392	4.699
e	e_̂	3.392	4.699
eː	ʎ_a	0.0	4.699
i	-	0.28	4.699
i	k	2.503	4.699
i_t	ʧ	0.0	4.699
iː	j	0.0	4.699
j	j	0.0	4.699
k	k	0.0	4.699
k_a	ʃ	0.0	4.699
l	-	1.263	4.699
l	l	1.585	4.699
l	ʎ	2.0	4.699
m	m	0.322	4.699
m	-	2.322	4.699
n	-	0.415	4.699
n	n	2.0	4.699
n_a	n	0.0	4.699
n_t	t	0.0	4.699
o	a	0.778	4.699
o	o	2.0	4.699
o	-	2.585	4.699
o_#>	#>	0.0	4.699
o_n	i	0.0	4.699
oːu̯	i	0.0	4.699
p	p	0.807	4.699
p	-	1.222	4.699
r	r	0.152	4.699
r	r̩	3.322	4.699
r_au̯	r̩ː	0.0	4.699
r_i	̂_r	0.0	4.699
s	s	1.193	4.699
s	x	2.0	4.699
s	-	2.415	4.699
s	t	3.0	4.699
s_#>	#>	0.0	4.699
t	t	0.893	4.699
t	-	2.7	4.699
t	t_i	2.7	4.699
t	ʨ	2.7	4.699
u	-	0.893	4.699
u	i	2.7	4.699
u	i_̂	2.7	4.699
u	uː	2.7	4.699
v	ʋ	0.459	4.699
v	-	1.874	4.699
v_i	ʋ	0.0	4.699
z	z	0.363	4.699
z	̂_z	2.17	4.699
ŋ	-	0.0	4.699
ɡ	-	1.415	4.699
ɡ	ʒ	1.415	4.699
ɡ	ɡ	2.0	4.699
ɡ_i	ɡ	0.0	4.699
