Čakavian	Slovenian	probability
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩	ə	1.0
r	r	1.0
p	p	1.0
oː_̌	ɔ_́	1.0
oː	oː	1.0
o_̂	oː_̀	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̂	iː_́	1.0
e_̂	̀	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	ə	1.0
aː_̂	aː_́	1.0
a_̂	aː_̀	1.0
a_n	ə_m	1.0
i_̂	ɛ	0.599
̂	́	0.565
eː	eː	0.554
̌	́	0.538
a	ə	0.484
̌	̀	0.462
iː	eː	0.459
i	eː	0.421
a	a	0.41
i_̂	i	0.401
aː	ə	0.388
uː	oː	0.362
i	iː	0.359
aː	aː	0.309
aː	a	0.303
iː	i	0.292
uː	uː	0.281
eː	ɛ	0.27
o	oː	0.264
o	ɔ	0.253
uː	ɔː	0.25
o	o	0.25
̂	̀	0.246
o	ɔː	0.233
i	i	0.219
e	eː	0.212
e	ɛ	0.195
̂	-	0.188
eː	-	0.176
e	eː_́	0.171
iː	eː_̀	0.147
e	ɛː_̀	0.127
uː	-	0.108
e	-	0.107
a	-	0.105
iː	iː	0.102
e	ɛː	0.093
e	e	0.093
