Čakavian	Slovenian	probability
̂_#>	#>	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_̌	ɔ_́	1.0
oː	oː	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̂	iː_́	1.0
i_#>	i_#>	1.0
eː_̂	eː_́	1.0
eː	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	aː_́	1.0
a_̂	aː_̀	1.0
a_n	ə_m	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ʋ	ʋ	0.885
aː	aː	0.667
#>	́_#>	0.625
a	a	0.615
̂	́	0.589
̌	̀	0.583
i	i	0.5
i	eː	0.5
aː_̌	ə	0.5
aː_̌	a_́	0.5
iː	eː	0.429
̌	́	0.417
i_̂	iː_̀	0.417
o	oː	0.393
#>	w_#>	0.375
uː	oː	0.353
i_̂	eː_̀	0.333
aː	ə	0.333
a	ə	0.333
uː	uː	0.294
o	ɔ	0.286
i_̂	ɛ	0.25
e	ɛ	0.24
e	eː_́	0.24
uː	ɔː	0.235
̂	̀	0.214
iː	i	0.214
iː	eː_̀	0.214
̂	-	0.196
o	ɔː_̀	0.179
e	eː	0.16
o	o	0.143
iː	iː	0.143
e	ɛː_̀	0.12
uː	-	0.118
ʋ	̀_ʋ	0.115
e	ɛː	0.08
e	e	0.08
e	-	0.08
a	-	0.051
