Čakavian	Slovenian	probability
̌_aː	́_a	1.0
̂_o	̀_oː	1.0
̂_e	e	1.0
̂_aː	́_aː	1.0
̂_a	̀_aː	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̂	ʋ	1.0
ʋ	ʋ	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_̀	1.0
t	t	1.0
s_̂	s_́	1.0
s_#>	s_#>	1.0
r̩	ə_r	1.0
r_̂	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	oː	1.0
o_#>	oː_#>	1.0
n_̂	n_́	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j	j	1.0
iː_k	eː_k	1.0
i_t	eː_t	1.0
i_#>	i_#>	1.0
e_#>	eː_#>	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ə_m	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	w_#>	1.0
l	l	0.889
s	s	0.875
r	r	0.818
a	a	0.643
̂	́	0.617
eː	eː	0.6
̌	̀	0.538
o	ɔ	0.5
iː	eː	0.5
aː	ə	0.5
aː	aː	0.5
uː	oː	0.455
eː	ɛ	0.4
a	ə	0.357
iː	iː	0.333
i	iː	0.333
o	̀_ɔː	0.312
̌	́	0.308
uː	ɔː_w	0.273
uː	uː	0.273
i	ɛ	0.267
e	ɛ	0.25
e	eː	0.25
i	i	0.2
i	eː	0.2
̂	̀	0.191
̂	-	0.191
o	o	0.188
e	́_eː	0.188
e	ɛː	0.188
r	r_̀	0.182
iː	i	0.167
̌	-	0.154
s	s_́	0.125
e	̀_ɛː	0.125
l	l_̀	0.111
