Čakavian	Slovenian	probability
̌_aː	́_a	1.0
̂_o	̀_oː	1.0
̂_iː	́_iː	1.0
̂_i	̀_eː	1.0
̂_e	e	1.0
̂_aː	́_aː	1.0
̂_a	̀_aː	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̂	ʋ	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_̀	1.0
t	t	1.0
s_̂	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r_̂	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	oː_#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
e_#>	eː_#>	1.0
d̥	d̥	1.0
d_̂	d	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	w_#>	1.0
n	n	0.882
l	l	0.818
oː	oː	0.8
̂	́	0.673
eː	eː	0.667
a	a	0.622
r	r	0.615
aː	aː	0.571
o	ɔ	0.529
̌	̀	0.5
iː	eː	0.5
aː	ə	0.429
uː	oː	0.417
̌	́	0.357
i	iː	0.357
uː	uː	0.333
eː	ɛ	0.333
a	ə	0.324
o	̀_ɔː	0.294
e	ɛ	0.278
uː	ɔː_w	0.25
r	r_̀	0.231
e	́_eː	0.222
e	eː	0.222
i	ɛ	0.214
i	i	0.214
i	eː	0.214
oː	ɔ	0.2
̂	-	0.184
l	w	0.182
o	o	0.176
iː	̀_eː	0.167
iː	iː	0.167
iː	i	0.167
e	ɛː	0.167
r	r_j	0.154
̌	-	0.143
̂	̀	0.143
n	m	0.118
e	̀_ɛː	0.111
a	-	0.054
