Čakavian	Slovenian	probability
̌_aː	́_a	1.0
̂_o	̀_oː	1.0
̂_iː	́_iː	1.0
̂_e	e	1.0
̂_aː	́_aː	1.0
̂_a	̀_aː	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_̂	t_̀	1.0
t	t	1.0
s_̂	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r_̂	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː	oː	1.0
n_̂	n_́	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	w_#>	1.0
n	n	0.846
r	r	0.786
<#_̂	<#	0.667
a	a	0.636
eː	eː	0.6
̂	́	0.596
̂_i	̀_eː	0.571
aː	aː	0.571
̌	̀	0.538
iː	eː	0.5
̂_i	ɛ	0.429
aː	ə	0.429
uː	oː	0.417
eː	ɛ	0.4
o	ɔ	0.391
i	iː	0.364
a	ə	0.364
uː	uː	0.333
<#_̂	<#_̀	0.333
̌	́	0.308
e	́_eː	0.3
̂	-	0.277
i	i	0.273
o	oː	0.261
uː	ɔː_w	0.25
e	ɛ	0.25
o	̀_ɔː	0.217
r	r_̀	0.214
e	eː	0.2
i	ɛ	0.182
i	eː	0.182
iː	̀_eː	0.167
iː	iː	0.167
iː	i	0.167
̌	-	0.154
n	m	0.154
e	ɛː	0.15
o	o	0.13
̂	̀	0.128
e	̀_ɛː	0.1
