Čakavian	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̩	ə	1.0
r	r	1.0
p	p	1.0
oː_̌	ɔ_́	1.0
oː	oː	1.0
o_̂	oː_̀	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̂	iː_́	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	ə	1.0
aː_̂	aː_́	1.0
a_̂	aː_̀	1.0
a_n	ə_m	1.0
eː	eː	0.674
̌	́	0.538
̂	́	0.534
a	ə	0.49
̌	̀	0.462
iː	eː	0.459
a	a	0.439
uː	oː	0.362
aː	ə	0.356
aː	aː	0.331
eː	ɛ	0.326
aː	a	0.313
i	eː	0.297
iː	i	0.292
i	i	0.288
uː	uː	0.281
o	oː	0.279
o	ɔ	0.268
o	o	0.263
i	iː	0.263
uː	ɔː	0.25
̂	̀	0.233
̂	-	0.233
e	eː	0.197
o	ɔː_̀	0.191
e	ɛ	0.183
e	eː_́	0.162
i	ɛ	0.151
iː	eː_̀	0.147
e	ɛː_̀	0.122
uː	-	0.108
iː	iː	0.102
e	ə	0.102
e	ɛː	0.085
e	e	0.085
a	-	0.071
e	-	0.064
