Čakavian	Slovenian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_̌	ɔ_́	1.0
oː	oː	1.0
o_̂	oː_̀	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
e_̂	e	1.0
d̥	d̥	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	aː_́	1.0
aː	aː	1.0
a_̂	aː_̀	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
n	n	0.889
ʋ	ʋ	0.88
̂_#>	#>	0.812
̌	̀	0.667
eː	eː	0.667
̂	́	0.614
a	a	0.6
i_̂	eː_̀	0.571
#>	́_#>	0.571
i	iː	0.5
aː_̌	ə	0.5
aː_̌	a_́	0.5
o	ɔ	0.429
i_̂	ɛ	0.429
#>	w_#>	0.429
iː	iː	0.412
uː	oː	0.385
iː	eː	0.353
a	ə	0.343
̌	́	0.333
eː	ɛ	0.333
uː	ɔː	0.308
uː	uː	0.308
i	i	0.3
e	eː_́	0.3
e	ɛ	0.25
o	ɔː_̀	0.238
o	oː	0.238
̂	̀	0.211
i	eː	0.2
e	eː	0.2
̂_#>	́_#>	0.188
e	ɛː_̀	0.15
̂	-	0.123
ʋ	̀_ʋ	0.12
iː	i	0.118
iː	eː_̀	0.118
n	m	0.111
e	ɛː	0.1
o	o	0.095
a	j_a	0.057
̂	́_r	0.053
