Phone1	Phone2	Surprisal
a	ə	1.009
a	a	1.684
a	-	2.38
a_n	ə_m	0.0
aː	àː	0.588
aː	ə_w	1.579
â	a	0.952
â	àː	1.283
â	ə́	3.798
âː	áː	0.0
ǎː	-	1.585
ǎː	á	1.585
ǎː	ə	1.585
b	b	0.0
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.0
d̥	d̥	0.0
e	éː	1.809
e	ɛ	2.036
e	-	2.637
e	ə	2.69
e	ɛ̀ː	2.69
eː	-	0.0
ê	-	0.655
ê	e	2.454
ê	ɛ̀ː	2.454
êː	éː	0.0
ěː	ɛ́	0.0
i	i	0.0
iː	èː	0.798
iː	ìː	1.235
î	ìː	1.661
î	èː	1.928
î	ɛ	2.64
î	i	2.69
î	éː	3.242
îː	íː	0.738
îː	éː	1.32
ǐ	ìː_d	0.0
ǐː	í	0.641
ǐː	èː	1.479
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ̀ː	0.928
o	ɔ	1.076
ô	òː	1.273
ô	o	1.631
ô	óː	1.925
ôː	óː	0.0
ǒː	ɔ́	0.0
p	p	0.0
r	r	0.0
r̩̂	r	0.0
r̩	ə̀_r	0.0
r̩̂	ə́	0.0
s	s	0.149
s	s_ə	3.349
t	t	0.0
t_a	t_a	0.0
u	ɔ_w	0.0
uː	-	0.0
û	-	0.0
ûː	óː	1.47
ûː	úː	1.869
ûː	-	2.454
ûː	ɔ́ː_w	2.454
ǔː	-	0.0
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.127
ʋ	ʋ_ɛ	4.275
ʋ	-	4.951
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
