Phone1	Phone2	Surprisal
a	ə	1.03
a	a	1.186
a	-	3.821
a_n	ə_m	0.0
a_̂	aː_̀	0.0
aː	ə	1.488
aː	aː	1.597
aː	a	1.676
aː_̂	aː_́	0.0
aː_̌	ə	0.0
b	b	0.0
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.0
d̥	d̥	0.0
e	eː	2.347
e	ɛ	2.448
e	eː_́	2.622
e	ɛː_̀	3.034
e	ə	3.288
e	e	3.562
e	ɛː	3.562
e	-	3.969
eː	eː	0.568
eː	ɛ	1.618
i	eː	1.749
i	i	1.796
i	iː	1.925
i	ɛ	2.726
iː	eː	1.124
iː	i	1.775
iː	eː_̀	2.767
iː	iː	3.295
iː_̂	iː_́	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	oː	1.844
o	ɔ	1.898
o	o	1.929
o	ɔː_̀	2.392
o_̂	oː_̀	0.0
oː	oː	0.0
oː_̌	ɔ_́	0.0
p	p	0.0
r	r	0.0
r̩	ə	0.0
s	s	0.0
t	t	0.0
u	-	0.0
uː	oː	1.467
uː	uː	1.834
uː	ɔː	2.002
uː	-	3.21
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	́	0.904
̂	-	2.102
̂	̀	2.102
̌	́	0.893
̌	̀	1.115
