Phone1	Phone2	Surprisal
a	ə	1.045
a	a	1.286
a	-	3.245
a_n	ə_m	0.0
a_̂	aː_̀	0.0
aː	ə	1.366
aː	aː	1.694
aː	a	1.723
aː_̂	aː_́	0.0
aː_̌	ə	0.0
b	b	0.0
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.0
d̥	d̥	0.0
e	eː	2.235
e	ɛ	2.357
e	eː_́	2.544
e	ɛː_̀	2.976
e	-	3.224
e	e	3.421
e	ɛː	3.421
e_̂	̀	0.0
eː	eː	0.853
eː	ɛ	1.886
eː	-	2.508
i	eː	1.247
i	iː	1.477
i	i	2.189
i_̂	ɛ	0.739
i_̂	i	1.318
iː	eː	1.124
iː	i	1.775
iː	eː_̀	2.767
iː	iː	3.295
iː_̂	iː_́	0.0
j	j	0.0
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	oː	1.922
o	ɔ	1.982
o	o	2.001
o	ɔː	2.101
o_̂	oː_̀	0.0
oː	oː	0.0
oː_̌	ɔ_́	0.0
p	p	0.0
r	r	0.0
r̩	ə	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	-	0.0
uː	oː	1.467
uː	uː	1.834
uː	ɔː	2.002
uː	-	3.21
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	-	0.0
̂	́	0.823
̂	̀	2.021
̂	-	2.408
̌	́	0.893
̌	̀	1.115
