Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	0.0	4.892
<#_l	<#_l	0.0	4.892
<#_r	<#_r	0.0	4.892
<#_t	<#_t	0.0	4.892
<#_̂	<#	0.0	4.892
a	a	0.686	4.892
a	ə	1.624	4.892
a	-	4.209	4.892
aː	aː	0.807	4.892
aː	ə	1.222	4.892
b	b	0.0	4.892
b̥	b̥	0.0	4.892
c	ʧ	0.0	4.892
d	d	0.0	4.892
d_̂	d	0.0	4.892
d̥	d̥	0.0	4.892
e	ɛ	1.848	4.892
e	eː	2.17	4.892
e	́_eː	2.17	4.892
e	ɛː	2.585	4.892
e	̀_ɛː	3.17	4.892
e_#>	eː_#>	0.0	4.892
eː	eː	0.585	4.892
eː	ɛ	1.585	4.892
i	iː	1.485	4.892
i	eː	2.222	4.892
i	i	2.222	4.892
i	ɛ	2.222	4.892
i_#>	i_#>	0.0	4.892
iː	eː	1.0	4.892
iː	i	2.585	4.892
iː	iː	2.585	4.892
iː	̀_eː	2.585	4.892
j	j	0.0	4.892
k	k	0.0	4.892
l	l	0.29	4.892
l	w	2.459	4.892
m	m	0.0	4.892
n	n	0.181	4.892
n	m	3.087	4.892
o	ɔ	0.918	4.892
o	̀_ɔː	1.766	4.892
o	o	2.503	4.892
o_#>	oː_#>	0.0	4.892
oː	oː	0.322	4.892
oː	ɔ	2.322	4.892
p	p	0.0	4.892
r	r	0.7	4.892
r	r_̀	2.115	4.892
r	r_j	2.7	4.892
r_#>	r_#>	0.0	4.892
r_̂	r	0.0	4.892
r̩	ə_r	0.0	4.892
s	s	0.0	4.892
s_#>	s_#>	0.0	4.892
s_̂	s_́	0.0	4.892
t	t	0.0	4.892
t_̂	t_̀	0.0	4.892
uː	oː	1.263	4.892
uː	uː	1.585	4.892
uː	ɔː_w	2.0	4.892
x	x	0.0	4.892
z	z	0.0	4.892
ɡ	ɡ	0.0	4.892
ɡ̊	ɡ̊	0.0	4.892
ɲ	n	0.0	4.892
ʋ	ʋ	0.0	4.892
ʋ_̂	ʋ	0.0	4.892
ʒ	ʒ	0.0	4.892
ʒ̊	ʒ̊	0.0	4.892
ʦ	ʦ	0.0	4.892
̂	́	0.57	4.892
̂	-	2.445	4.892
̂	̀	2.807	4.892
̂_a	̀_aː	0.0	4.892
̂_aː	́_aː	0.0	4.892
̂_e	e	0.0	4.892
̂_i	̀_eː	0.0	4.892
̂_iː	́_iː	0.0	4.892
̂_o	̀_oː	0.0	4.892
̌	̀	1.0	4.892
̌	́	1.485	4.892
̌	-	2.807	4.892
̌_aː	́_a	0.0	4.892
