Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.3	4.801
#>	ə_#>	3.0	4.801
#>	r_e_#>	4.0	4.801
<#	<#_j	1.585	4.801
<#	<#_s	1.585	4.801
<#	<#_ˈa	1.585	4.801
<#_a	<#_a	0.585	4.801
<#_a	<#	1.585	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ʝ	<#_j	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
a	ə	0.425	4.801
a	a	3.97	4.801
a	e	3.97	4.801
a	-	4.555	4.801
a	r_ə	4.555	4.801
a	ˈa	4.555	4.801
a_#>	#>	0.0	4.801
a_j	ˈa	0.0	4.801
b	v	0.788	4.801
b	b	1.663	4.801
b	z_b	3.248	4.801
d	d	0.7	4.801
d	z	1.379	4.801
e	e	0.918	4.801
e	i	2.087	4.801
e	u	3.087	4.801
e	ə	3.087	4.801
e_n	e_n	0.0	4.801
e_s	s	0.0	4.801
e_ʝ	e_d	0.0	4.801
f	f	0.0	4.801
i	i	0.737	4.801
i	-	1.322	4.801
j	j	1.652	4.801
j	p	2.459	4.801
j	-	2.874	4.801
j	l	3.459	4.801
j	p_t	3.459	4.801
j	ˈa	3.459	4.801
j	ˈi	3.459	4.801
j_ˈe	ˈe	0.678	4.801
j_ˈe	ˈi	1.415	4.801
k	k	0.12	4.801
k	ʧ	3.644	4.801
k_ɾ	k	0.0	4.801
l	l	0.652	4.801
l	r	1.874	4.801
l	e	3.459	4.801
l_#>	e_#>	0.0	4.801
l_o_#>	r_#>	0.0	4.801
m	m	0.0	4.801
m_b	m	0.0	4.801
n	n	0.0	4.801
n_o_#>	n_#>	0.0	4.801
n_t	ˈe	0.0	4.801
o	u	0.585	4.801
o	r	2.585	4.801
o	w	2.585	4.801
o_#>	#>	0.0	4.801
p	p	0.0	4.801
p_o_#>	p_#>	0.0	4.801
r	r	0.0	4.801
s	s	0.663	4.801
s	ʃ	1.441	4.801
s_#>	#>	0.485	4.801
s_#>	j_#>	1.807	4.801
s_a	ʃ_ə	0.0	4.801
s_o_#>	s_#>	0.0	4.801
t	t	0.0	4.801
t_o_#>	t_#>	0.0	4.801
t_ɾ	t	0.0	4.801
u	u	0.0	4.801
w	-	1.415	4.801
w	ˈo	1.415	4.801
w	p	2.0	4.801
w_#>	#>	0.0	4.801
w_ˈe	ˈo	1.0	4.801
w_ˈe	ˈu	1.778	4.801
w_ˈe	o̯ˈa	2.263	4.801
ð	t	0.678	4.801
ð	d	2.0	4.801
ð	ʒ	3.0	4.801
ŋ	n	1.0	4.801
ŋ	ŋ	1.0	4.801
ŋ_k	n_ʧʲ	0.0	4.801
ɡ	ɡ	0.678	4.801
ɡ	-	1.415	4.801
ɣ	k	0.585	4.801
ɣ	ɡ	1.585	4.801
ɣ_o_#>	k_#>	0.0	4.801
ɲ	n	0.0	4.801
ɾ	r	0.216	4.801
ɾ	e	2.848	4.801
ɾ_#>	r_e_#>	0.0	4.801
ɾ_e	e	0.0	4.801
ɾ_k	r_k	0.0	4.801
ɾ_m	r_m	0.0	4.801
ʃ	s	1.0	4.801
ʃ	ʃ	1.0	4.801
ʎ	j	1.585	4.801
ʎ	-	2.0	4.801
ʎ	kʲ	2.0	4.801
ʎ	k_e	2.585	4.801
ʎ_o_#>	l_#>	0.0	4.801
ʧ	ʤ	0.585	4.801
ʧ	ʒ	1.585	4.801
ˈa	ˈa	0.534	4.801
ˈa	ˈɨ	2.222	4.801
ˈa	l	4.392	4.801
ˈa	ˈɨ_j	4.392	4.801
ˈa_ɾ	r	0.0	4.801
ˈe	ˈe	1.091	4.801
ˈe	ˈi	2.615	4.801
ˈe	e̯ˈa	3.293	4.801
ˈe	ˈa	3.293	4.801
ˈe	w	3.615	4.801
ˈe	t_e	4.615	4.801
ˈe	ˈə	4.615	4.801
ˈe_n	n_t	0.0	4.801
ˈi	ˈi	0.126	4.801
ˈi	ˈu	3.585	4.801
ˈo	ˈu	1.322	4.801
ˈo	o̯ˈa	2.0	4.801
ˈo	ˈo	2.0	4.801
ˈo	ˈau̯	3.322	4.801
ˈu	ˈu	0.0	4.801
β	b	1.678	4.801
β	p	2.0	4.801
β	-	2.415	4.801
β	r	3.0	4.801
β	ˈa	3.0	4.801
θ	ʧ	0.17	4.801
θ	ʦ	3.17	4.801
