Aragonese	Romanian	probability
θ_#>	#>	1.0
ˈe_ʎ	kʲ	1.0
ˈe_n	n_t	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	e	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	r_ə	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
u_s	ˈo	1.0
t_o_#>	t_#>	1.0
s_a	ʃ_ə	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
j_t	p_t	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
p	p	0.923
ˈu	ˈu	0.9
k	k	0.893
θ	ʧ	0.8
n	n	0.792
ˈi	ˈi	0.767
t	t	0.75
s_#>	#>	0.75
s	s	0.72
j_ˈe	ˈe	0.714
ʧ	ʤ	0.667
u	u	0.667
d	d	0.667
a	ə	0.654
#>	e_#>	0.654
ˈa	ˈa	0.633
ɡ	ɡ	0.625
b	v	0.611
<#_a	<#_a	0.6
w_ˈe	ˈo	0.591
ð	t	0.579
i	-	0.571
ɣ	k	0.556
l	l	0.538
ʃ	ʃ	0.5
ʃ	s	0.5
w	-	0.5
<#	<#_ʧ	0.5
<#	<#_j	0.5
β	-	0.471
e	e	0.458
o	u	0.429
i	i	0.429
ɾ	r_e	0.424
ɾ	r	0.409
ˈe	ˈe	0.404
<#_a	<#	0.4
b	b	0.389
ɡ	-	0.375
e	-	0.375
j	j	0.364
j	-	0.364
ʧ	ʒ	0.333
ʝ	t	0.333
ʝ	j	0.333
ʝ	-	0.333
ʎ	-	0.333
u	-	0.333
d	z	0.333
ˈo	ˈu	0.32
β	b	0.294
j_ˈe	ˈi	0.286
s	ʃ	0.28
w_ˈe	ˈu	0.273
l	r	0.269
ʎ	k	0.25
ʎ	j	0.25
s_#>	j_#>	0.25
ˈo	ˈo	0.24
β	p	0.235
ɣ	ɡ	0.222
ɣ	-	0.222
o	-	0.214
ð	d	0.211
n	-	0.208
ˈo	o̯ˈa	0.2
l	-	0.192
ˈa	ˈɨ	0.184
j	ˈa	0.182
o	w	0.179
o	e	0.179
ˈi	-	0.167
ʎ	kʲ	0.167
w	ˈu	0.167
w	p	0.167
w	o̯ˈa	0.167
e	i	0.167
ˈo	-	0.16
a	e	0.154
#>	ə_#>	0.154
ˈe	ˈi	0.149
w_ˈe	o̯ˈa	0.136
ˈe	ˈa	0.128
t	r	0.125
t	p_t	0.125
#>	r_e_#>	0.115
k	-	0.107
ˈe	e̯ˈa	0.106
ð	ʒ	0.105
ð	-	0.105
ˈa	-	0.102
θ	ʦ	0.1
θ	-	0.1
ˈu	-	0.1
ɾ	-	0.091
j	ˈe	0.091
ˈe	-	0.085
ˈo	ˈau̯	0.08
p	t_ˈi	0.077
a	-	0.077
#>	k_#>	0.077
ɾ	e	0.076
ˈi	ˈu	0.067
a	ˈa	0.058
a	a	0.058
