Aragonese	Romanian	probability
ˈu	ˈu	1.0
ˈe_ɾ	r	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	e	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	r_ə	1.0
ɾ_#>	r_e_#>	1.0
ɲ	m	1.0
ð_a	t_ə	1.0
w_#>	#>	1.0
u_s	ˈo	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_o_#>	s_#>	1.0
s_a	ʃ_ə	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ˈe	1.0
n_o_#>	n_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ɾ	k	1.0
i	i	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
e_n	e_n	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ˈi	ˈi	0.917
θ	ʧ	0.889
t	t	0.882
k	k	0.857
n	n	0.815
ɣ	k	0.8
a	ə	0.732
ɡ	ɡ	0.714
s	s	0.684
ʧ	ʤ	0.667
ŋ	n	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.66
#>	e_#>	0.658
d	d	0.643
l	l	0.636
ɾ	r	0.625
b	v	0.6
ð	t	0.571
s_#>	#>	0.556
j_ˈe	ˈe	0.556
ˈe	ˈe	0.532
ʃ	ʃ	0.5
ʃ	s	0.5
w_ˈe	ˈo	0.5
o	u	0.5
e	e	0.5
s_#>	j_#>	0.444
j_ˈe	ˈi	0.444
w	-	0.429
b	b	0.4
β	-	0.385
ˈo	ˈu	0.381
j	j	0.368
d	z	0.357
ʧ	ʒ	0.333
ŋ	ŋ	0.333
w_ˈe	ˈu	0.333
<#_a	<#	0.333
<#	<#_z	0.333
<#	<#_s	0.333
<#	<#_j	0.333
s	ʃ	0.316
β	p	0.308
β	b	0.308
ˈo	ˈo	0.286
ɡ	-	0.286
ð	d	0.286
w	ˈo	0.286
w	p	0.286
ʎ	kʲ	0.273
ʎ	j	0.273
ʎ	-	0.273
l	r	0.273
ɾ	e	0.25
ˈo	o̯ˈa	0.238
ˈa	ˈɨ	0.234
e	i	0.222
j	p	0.211
o	w	0.208
ɣ	ɡ	0.2
ʎ	k_e	0.182
ˈe	ˈi	0.17
w_ˈe	o̯ˈa	0.167
e	-	0.167
#>	ə_#>	0.158
ð	ʒ	0.143
#>	r_e_#>	0.132
ɾ	-	0.125
o	n	0.125
t	-	0.118
θ	ʦ	0.111
n	n_t	0.111
e	ə	0.111
ˈe	ˈa	0.106
ˈe	e̯ˈa	0.106
j	ˈa	0.105
j	p_t	0.105
j	l	0.105
j	-	0.105
ˈo	ˈau̯	0.095
l	e	0.091
ˈi	ˈu	0.083
o	r	0.083
o	-	0.083
n	j_n	0.074
a	a	0.073
k	ʧʲ	0.071
k	ʧ	0.071
ˈa	r	0.064
#>	w_#>	0.053
