Aragonese	Romanian	probability
β_j	j	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈau̯	1.0
ʝ	-	1.0
ʎ_o	kʲ	1.0
ʃ	ʃ	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ŋ_k	n_ʧʲ	1.0
u	u	1.0
s_ˈe	ʃ	1.0
s_a	ʃ_ə	1.0
r	r	1.0
o_s	nʲ	1.0
n_t	ˈe	1.0
m	m	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
e_n	e_n	1.0
b_ɾ	e	1.0
a_j	ˈa	1.0
k	k	0.902
t	t	0.8
ˈi	ˈi	0.791
n	n	0.782
p	p	0.776
ɣ	k	0.757
s	s	0.731
ð	t	0.689
a	ə	0.678
θ	ʧ	0.661
ʧ	ʤ	0.619
ˈa	ˈa	0.589
ŋ	n	0.56
i	i	0.554
b	v	0.551
j_ˈe	ˈi	0.547
d	d	0.535
o	u	0.53
l	l	0.524
j_t	t	0.5
j_t	p_t	0.5
β	-	0.467
ɾ	r	0.465
d	z	0.465
w	-	0.462
j_ˈe	ˈe	0.453
w_ˈe	ˈo	0.45
i	-	0.446
ŋ	ŋ	0.44
j	j	0.432
e	e	0.42
w_ˈe	ˈu	0.418
ˈe	ˈe	0.387
ɾ	r_e	0.378
ɡ	ɡ	0.376
ˈo	ˈu	0.374
w	ˈo	0.355
ɡ	-	0.338
β	p	0.303
ʎ	-	0.29
ɡ	m	0.285
l	-	0.283
s	ʃ	0.269
e	i	0.255
ˈo	o̯ˈa	0.251
ɣ	ɡ	0.243
b	b	0.243
β	b	0.229
j	ˈa	0.228
ð	d	0.226
ˈa	ˈɨ	0.223
ʎ	e	0.217
o	w	0.215
ʧ	ŋ	0.208
t	p_t	0.2
ˈo	ˈo	0.196
l	r	0.193
j	-	0.192
o	-	0.183
w	o̯ˈa	0.182
ˈo	-	0.18
ˈe	ˈa	0.178
ʎ	j	0.178
ʧ	ʒ	0.173
ʎ	k	0.165
ˈe	ˈi	0.164
e	ə	0.163
e	-	0.162
b	-	0.162
ʎ	k_e	0.15
j	ˈe	0.149
θ	-	0.132
w_ˈe	o̯ˈa	0.132
a	e	0.132
θ	ʧ_e	0.13
p	t_ˈi	0.121
p	t	0.103
n	-	0.098
k	-	0.098
ˈi	r	0.091
ð	ʒ	0.086
ˈe	e̯ˈa	0.083
n	n_t	0.079
o	r	0.072
ˈi	ˈu	0.071
a	-	0.068
a	ˈa	0.064
ˈe	-	0.062
θ	ʦ	0.059
ˈa	-	0.058
a	a	0.058
ɾ	-	0.056
ɾ	e	0.051
