Aragonese	Romanian	probability
ˈu	ˈu	1.0
ˈe_n	n_t	1.0
ˈa_ɾ	r	1.0
ʎ_o_#>	l_#>	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_#>	r_e_#>	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
w_#>	#>	1.0
u	u	1.0
t_ɾ	t	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_a	ʃ_ə	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ˈe	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ɾ	k	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
e_n	e_n	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.92
ˈi	ˈi	0.917
θ	ʧ	0.889
ɾ	r	0.861
#>	e_#>	0.812
a	ə	0.745
s_#>	#>	0.714
ˈa	ˈa	0.69
ʧ	ʤ	0.667
ɣ	k	0.667
o	u	0.667
<#_a	<#_a	0.667
l	l	0.636
s	s	0.632
ɡ	ɡ	0.625
ð	t	0.625
j_ˈe	ˈe	0.625
d	d	0.615
i	i	0.6
b	v	0.579
e	e	0.529
ʃ	ʃ	0.5
ʃ	s	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
w_ˈe	ˈo	0.5
ˈe	ˈe	0.469
ˈo	ˈu	0.4
i	-	0.4
d	z	0.385
ɡ	-	0.375
w	ˈo	0.375
w	-	0.375
j_ˈe	ˈi	0.375
s	ʃ	0.368
ʧ	ʒ	0.333
ʎ	j	0.333
ɣ	ɡ	0.333
<#_a	<#	0.333
<#	<#_ˈa	0.333
<#	<#_s	0.333
<#	<#_j	0.333
j	j	0.318
b	b	0.316
β	b	0.312
w_ˈe	ˈu	0.292
s_#>	j_#>	0.286
l	r	0.273
β	p	0.25
ˈo	ˈo	0.25
ˈo	o̯ˈa	0.25
ʎ	kʲ	0.25
ʎ	-	0.25
ð	d	0.25
w	p	0.25
e	i	0.235
ˈa	ˈɨ	0.214
w_ˈe	o̯ˈa	0.208
β	-	0.188
j	p	0.182
ʎ	k_e	0.167
o	w	0.167
o	r	0.167
ˈe	ˈi	0.163
ɾ	e	0.139
j	-	0.136
β	ˈa	0.125
β	r	0.125
ð	ʒ	0.125
#>	ə_#>	0.125
e	ə	0.118
e	u	0.118
θ	ʦ	0.111
b	z_b	0.105
ˈe	ˈa	0.102
ˈe	e̯ˈa	0.102
ˈo	ˈau̯	0.1
l	e	0.091
j	ˈi	0.091
j	ˈa	0.091
j	p_t	0.091
j	l	0.091
ˈi	ˈu	0.083
ˈe	w	0.082
k	ʧ	0.08
a	e	0.064
a	a	0.064
#>	r_e_#>	0.062
