Aragonese	Aragonese	probability
ˈu	ˈu	1.0
ˈo_ɾ	ˈau̯	1.0
ˈe_n	n_t	1.0
ˈe_j	p_t	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	r_ə	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ŋ_k	n_ʧʲ	1.0
u_s	ˈo	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_a	ʃ_ə	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_s	nʲ	1.0
n_t	ˈe	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
i	i	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o_#>	#>	0.906
p	p	0.893
k	k	0.87
#>	e_#>	0.865
ɾ	r	0.833
n	n	0.792
ˈi	ˈi	0.759
ɣ	k	0.75
s_#>	#>	0.75
s	s	0.708
θ	ʧ	0.696
ʧ	ʤ	0.667
<#_a	<#_a	0.667
a	ə	0.653
ˈa	ˈa	0.633
j_ˈe	ˈe	0.625
d	d	0.615
ʝ	-	0.6
ð	t	0.6
l	l	0.583
o	u	0.571
b	v	0.571
w_ˈe	ˈo	0.524
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
j	-	0.478
β	-	0.438
b	b	0.429
ˈo	ˈu	0.421
e	e	0.409
ˈe	ˈe	0.4
ʝ	t	0.4
w	-	0.385
d	z	0.385
j_ˈe	ˈi	0.375
ʎ	-	0.364
ʧ	ʒ	0.333
w_ˈe	ˈu	0.333
<#_a	<#	0.333
β	b	0.312
j	j	0.304
s	ʃ	0.292
l	r	0.292
ʎ	j	0.273
e	-	0.273
ð	d	0.267
ˈo	ˈo	0.263
β	p	0.25
ɣ	-	0.25
s_#>	j_#>	0.25
<#	<#_z	0.25
<#	<#_s	0.25
<#	<#_j	0.25
<#	<#_b	0.25
o	-	0.238
ˈo	o̯ˈa	0.211
o	w	0.19
ˈa	ˈɨ	0.184
a	e	0.184
ʎ	kʲ	0.182
ʎ	k	0.182
e	i	0.182
θ	-	0.174
ˈi	-	0.172
ˈe	ˈi	0.156
w	ˈu	0.154
w	ˈo	0.154
w	p	0.154
w	o̯ˈa	0.154
w_ˈe	o̯ˈa	0.143
e	ə	0.136
ð	ʒ	0.133
k	-	0.13
j	ˈa	0.13
n	-	0.125
l	-	0.125
ˈe	-	0.111
p	t	0.107
ˈo	-	0.105
#>	ə_#>	0.096
o_#>	r_#>	0.094
ˈe	e̯ˈa	0.089
θ	ʦ	0.087
j	ˈe	0.087
ɾ	e	0.083
ɾ	-	0.083
n	r	0.083
ˈi	ˈu	0.069
ˈe	w	0.067
ˈa	-	0.061
a	ˈa	0.061
a	a	0.061
