Aragonese	Romanian	probability
θ_#>	#>	1.0
β_j	j	1.0
ˈu	ˈu	1.0
ʝ	t	1.0
ʎ_o_#>	l_#>	1.0
ʎ_a	e	1.0
ʃ	ʃ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_#>	r_e_#>	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ŋ_k	n_ʧʲ	1.0
ð_a	t_ə	1.0
u_s	ˈo	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_o_#>	s_#>	1.0
s_a	ʃ_ə	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_s	j	1.0
o_#>	#>	1.0
n_t	ˈe	1.0
n_o_#>	n_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ˈo	k_o̯ˈa	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.92
n	n	0.917
θ	ʧ	0.895
t	t	0.875
ˈi	ˈi	0.846
ɣ	k	0.8
ɾ	r	0.771
#>	e_#>	0.741
s_#>	#>	0.714
ˈa	ˈa	0.696
a	ə	0.68
ʧ	ʤ	0.667
s	s	0.667
d	d	0.667
<#_a	<#_a	0.667
l	l	0.636
o	u	0.632
j_ˈe	ˈe	0.625
i	i	0.6
e_n	e_n	0.6
b	v	0.6
ð	t	0.571
e	e	0.524
ˈe_n	ˈi_n	0.5
ˈe_n	n_t	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
w_ˈe	ˈo	0.5
i	-	0.4
e_n	e	0.4
b	b	0.4
ˈe	ˈe	0.388
ʎ	kʲ	0.375
ʎ	j	0.375
j_ˈe	ˈi	0.375
ˈo	ˈu	0.364
β	b	0.357
β	-	0.357
ʧ	ʒ	0.333
s	ʃ	0.333
d	z	0.333
<#_a	<#	0.333
w	ˈu	0.3
w	-	0.3
j	j	0.3
β	p	0.286
ð	d	0.286
s_#>	j_#>	0.286
w_ˈe	ˈu	0.278
l	r	0.273
o	w	0.263
ʎ	k	0.25
ˈa	ˈɨ	0.239
ˈo	ˈo	0.227
w_ˈe	o̯ˈa	0.222
ɣ	ɡ	0.2
w	ˈo	0.2
w	p	0.2
j	ˈa	0.2
e	i	0.19
a	e	0.16
#>	ə_#>	0.148
ˈe	ˈi	0.143
ˈe	ˈa	0.143
ɾ	-	0.143
ð	ʒ	0.143
e	ə	0.143
e	-	0.143
ˈo	o̯ˈa	0.136
t	-	0.125
#>	r_e_#>	0.111
θ	ʦ	0.105
o	r	0.105
j	ˈi	0.1
j	ˈe	0.1
j	p_t	0.1
j	l	0.1
j	-	0.1
ˈo	ˈau̯	0.091
ˈo	w	0.091
ˈo	-	0.091
l	-	0.091
ɾ	e	0.086
n	-	0.083
ˈe	e̯ˈa	0.082
ˈe	-	0.082
k	ʧ	0.08
ˈi	ˈu	0.077
ˈi	e	0.077
ˈa	-	0.065
a	a	0.06
a	-	0.06
