Aragonese	Romanian	probability
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʝ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_j	ˈa	1.0
a_ɾ	ˈa	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_n	e	1.0
e_ʝ	e_d	1.0
i	i	1.0
k	k	1.0
l_o_#>	r_#>	1.0
m_b	m	1.0
n_o_#>	n_#>	1.0
p_o_#>	p_#>	1.0
s_o_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_o_#>	t_#>	1.0
u	u	1.0
u_s_ˈa_t	ˈo_j	1.0
w_#>	#>	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe_θ	ˈu	1.0
ŋ	-	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	n	1.0
ɾ_k	r_k	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʝ	t	1.0
ʧ	ʤ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʎ	j	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ʎ	ˈi	1.0
ˈo_ɾ	ˈau̯	1.0
ˈu	ˈu	1.0
θ	ʧ	1.0
θ_#>	#>	1.0
<#_ʧ	<#_ʤ	0.571
a	e	0.111
a_#>	a_#>	0.051
e	i	0.211
w_ˈe	o̯ˈa	0.231
ˈe	e̯ˈa	0.1
ˈe	ˈi	0.1
ˈe	p	0.1
ˈe	ˈa	0.1
ˈi	ˈi	0.81
ˈo	w	0.111
<#_b	<#_v	0.632
a	-	0.722
l	-	0.192
o	u	0.462
s	ʃ	0.312
ˈe	-	0.2
ˈo	ˈo	0.222
β	o̯ˈa	0.182
#>	ə_#>	0.063
<#_d	<#_d	0.583
<#_k	<#_ʧ	0.083
<#_s	<#_s	0.583
j_t	l_t	0.333
m	m	0.833
ð	ʒ	0.143
ð	t	0.643
ˈe	ˈe	0.333
ˈe_ɾ	e_r	0.333
<#_a	<#	0.4
o	o	0.154
o_#>	w_#>	0.114
ð	d	0.214
ɲ	n	0.4
ʃ	s	0.4
β	p	0.364
<#	z	0.5
<#	<#_ɨ	0.5
e	ə	0.105
j_ˈe	ˈe	0.385
n	-	0.115
o	-	0.385
o_#>	#>	0.75
p	t_ˈi	0.5
p	p	0.5
s	s	0.25
s_#>	j_#>	0.25
s_#>	#>	0.75
w	-	0.25
ʎ	j	0.5
ʎ	-	0.5
ʎ_o_#>	l_#>	0.5
ʎ_o_#>	kʲ_#>	0.5
ˈa	ˈa	0.615
ˈi	ˈu	0.095
ˈi	e	0.095
β	-	0.455
<#_a	<#_a	0.6
e	-	0.316
j	ˈa	0.286
j	t	0.286
o_#>	u_#>	0.136
ɲ	m_n	0.6
ɾ	-	0.146
ɾ	r	0.756
ʃ	ʃ_t	0.6
#>	e_#>	0.937
<#_d	<#_z	0.417
<#_k	<#_k	0.917
<#_s	<#_ʃ	0.417
a	ə	0.167
j_t	p_t	0.667
m	i_m	0.167
n	r	0.077
w	p	0.167
w	o̯ˈa	0.167
w	ˈu	0.417
ɣ	-	0.167
ɣ	ɡ	0.167
ɣ	k	0.667
ˈa	ə	0.077
ˈa	ˈe	0.077
ˈa	ˈɨ_j	0.077
ˈa	-	0.077
ˈa	ˈɨ	0.077
ˈe	ˈə	0.067
ˈe_ɾ	ˈe_r	0.667
<#_b	<#_b	0.368
e	e	0.368
j_ˈe	ˈi	0.308
j_ˈe	j_ˈe	0.308
l	l	0.538
n	n	0.808
s	-	0.438
ɾ	e_r	0.098
ˈo	o̯ˈa	0.278
<#_ʧ	<#_ʒ	0.429
a_#>	ə_#>	0.949
j	j	0.429
l	r	0.269
w_ˈe	ˈo	0.769
ˈo	ˈu	0.389
