Aragonese	Romanian	probability
β_j	j	1.0
ˈu	ˈu	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɾ	ˈi_r	1.0
ˈe_ɾ	ˈe_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	p_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ʧ	ʤ	1.0
ʝ_ˈe	d_ˈe	1.0
ʝ	t	1.0
ʎ_ˈe	j_ˈe	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_#>	r_e_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ	n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	n_ʧʲ	1.0
ŋ	-	1.0
w_ˈe_n	ˈu_n	1.0
w_#>	#>	1.0
u_s_ˈa_t	ˈo_j	1.0
u	u	1.0
t_ɾ	t	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p_ˈa	p_ˈa	1.0
s_o_#>	s_#>	1.0
r	r	1.0
n_o_#>	n_#>	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
l_#>	e_#>	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
e_n	e_n	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.917
ˈi	ˈi	0.889
#>	e_#>	0.882
a_#>	ə_#>	0.864
n	n	0.826
θ	ʧ	0.8
s_#>	#>	0.778
o_#>	#>	0.773
ɾ	r	0.737
a	-	0.722
w_ˈe	ˈo	0.714
ð	t	0.688
ɣ	k	0.667
ˈa	ˈa	0.64
<#_b	<#_v	0.632
<#_s	<#_s	0.615
<#_d	<#_d	0.615
ɲ	m	0.6
o	u	0.6
w	ˈu	0.583
l	l	0.583
<#_ʧ	<#_ʤ	0.571
β	-	0.556
ʎ_o_#>	l_#>	0.5
ʎ_o_#>	kʲ_#>	0.5
ʎ	k	0.5
ʎ	-	0.5
p	t	0.5
p	p	0.5
<#	<#_ɨ	0.5
<#	<#_z	0.5
<#_ʧ	<#_ʒ	0.429
j_ˈe	ˈe	0.417
ɲ	n	0.4
o	-	0.4
j	ˈa	0.4
<#_s	<#_ʃ	0.385
<#_d	<#_z	0.385
e	-	0.368
<#_b	<#_b	0.368
s	ʃ	0.364
s	-	0.364
ɣ	ɡ	0.333
j_ˈe	ˈi	0.333
e	e	0.316
ˈo	ˈu	0.308
ˈe	-	0.294
w_ˈe	o̯ˈa	0.286
s	s	0.273
j	-	0.267
w	-	0.25
l	r	0.25
j_ˈe	j_ˈe	0.25
β	u	0.222
β	p	0.222
s_#>	j_#>	0.222
e	i	0.211
ˈe	ˈe	0.206
θ	k	0.2
j	j	0.2
ˈo	ˈo	0.192
ˈo	o̯ˈa	0.192
ð	d	0.188
n	-	0.174
w	p	0.167
l	-	0.167
a	ə	0.167
ɾ	e_r	0.158
o_#>	u_#>	0.136
j	l	0.133
ð	ʒ	0.125
ˈa	ˈɨ	0.12
ˈe	ˈi	0.118
ˈe	ˈa	0.118
ˈi	ˈu	0.111
a	e	0.111
ɾ	-	0.105
e	ə	0.105
ˈe	e̯ˈa	0.088
#>	ə_#>	0.088
<#_k	<#_ʧ	0.083
ˈa	ˈɨ_j	0.08
ˈa	ə	0.08
ˈa	-	0.08
ˈo	ˈo_j	0.077
ˈo	ˈe_w	0.077
ˈo	ˈau̯	0.077
ˈo	-	0.077
ˈe	ˈə	0.059
ˈe	t_e	0.059
ˈe	j_ˈe	0.059
