Aragonese	Romanian	probability
ˈu	ˈu	1.0
ˈo_ɾ	ˈau̯	1.0
ˈe_n	n_t	1.0
ˈa_t	j	1.0
ʎ_o_#>	l_#>	1.0
ʎ_o	kʲ	1.0
ʎ_a	e	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	r_ə	1.0
ɲ_o	m_n	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ŋ_k	n_ʧʲ	1.0
u_s	ˈo	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_t	s_t	1.0
s_a	ʃ_ə	1.0
r	r	1.0
p_o_#>	p_#>	1.0
n_t	ˈe	1.0
n_o_#>	n_#>	1.0
n_#>	n_e_#>	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	r_#>	1.0
k_ɾ	k_r	1.0
j_t	p_t	1.0
f	f	1.0
e_ʝ	e_d	1.0
e_s	s	1.0
a_j	ˈa	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_ɨ	1.0
k	k	0.923
ˈi	ˈi	0.92
#>	e_#>	0.898
o_#>	#>	0.893
n	n	0.864
p	p	0.862
t	t	0.846
s	s	0.842
ɾ	r	0.81
θ	ʧ	0.8
s_#>	#>	0.778
ɡ	ɡ	0.714
ˈa	ˈa	0.711
a	ə	0.694
ʧ	ʤ	0.667
ɣ	k	0.667
d	d	0.667
<#_a	<#_a	0.667
ð	t	0.647
j_ˈe	ˈe	0.625
l	l	0.609
ʎ	j	0.6
w_ˈe	ˈo	0.6
i	i	0.6
e_n	e_n	0.6
b	v	0.571
e	e	0.524
o	u	0.522
ʝ	t	0.5
ʝ	j	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
b	b	0.429
j	j	0.421
β	-	0.4
ʎ	k	0.4
i	-	0.4
e_n	e	0.4
j_ˈe	ˈi	0.375
ˈe	ˈe	0.36
ˈo	ˈu	0.348
β	b	0.333
ʧ	ʒ	0.333
ɣ	ɡ	0.333
d	z	0.333
<#_a	<#	0.333
l	r	0.304
w_ˈe	ˈu	0.3
ɡ	-	0.286
w	-	0.286
β	p	0.267
ˈo	ˈo	0.261
ð	d	0.235
s_#>	j_#>	0.222
ˈo	o̯ˈa	0.217
w	ˈu	0.214
w	o̯ˈa	0.214
ˈa	ˈɨ	0.2
e	i	0.19
o	w	0.174
a	e	0.163
ˈe	ˈi	0.16
s	ʃ	0.158
j	ˈa	0.158
t	p_t	0.154
w	ˈo	0.143
w	p	0.143
e	ə	0.143
e	-	0.143
ˈe	ˈa	0.14
n	-	0.136
o	-	0.13
ð	ʒ	0.118
o_#>	r_#>	0.107
j	ˈi	0.105
j	ˈe	0.105
j	l	0.105
j	-	0.105
ɾ	e	0.103
θ	ʦ	0.1
θ	ə	0.1
w_ˈe	o̯ˈa	0.1
ˈo	w	0.087
ˈo	-	0.087
o	o	0.087
o	e	0.087
l	-	0.087
ɾ	-	0.086
ˈi	ˈu	0.08
ˈe	e̯ˈa	0.08
k	ʧ	0.077
p	t_ˈi	0.069
p	t	0.069
a	a	0.061
#>	ə_#>	0.061
ˈe	w	0.06
ˈe	j	0.06
ˈe	-	0.06
