Phone1	Phone2	PMI
ˈuː_r	ˈu_ɾ	10.843
k_r	k_ɾ	10.672
t_e	t_a	10.614
ˈɔ_t	ˈo_ʧ	10.602
ˈɛ_t	ˈe_ʧ	10.211
a_d	a_ð	10.097
s_ˈe	s_ˈe	10.079
ˈa_v	ˈa_β	9.635
e_n	e_n	9.581
v_i	b_e	9.575
<#_ˈa	<#_ˈa	9.494
<#_t	<#_t	9.476
<#_r	<#_r	9.42
l_#>	l_#>	9.086
ŋ_#>	n_#>	9.074
<#_ʧ	<#_θ	8.92
<#_ʤ	<#_x	8.884
<#_d	<#_d	8.711
s_#>	θ_#>	8.671
<#_n	<#_n	8.594
l_e	ʝ_a	8.573
l_t	ˈo_t	8.561
r_i	ɾ_o	8.4
ˈi_n	ˈe_n	8.257
ʧ	<#_θ	8.248
<#_l	<#_l	8.174
ʤ	<#_x	7.897
d	<#_d	7.646
<#_r	r	7.486
ˈiː_#>	ˈi_ɾ_#>	7.442
ˈa_t	ˈa_t	7.373
ˈɛ_r	ˈe_r	7.354
i_s	a_s	7.316
ŋ	n_#>	7.3
a_m	a_m	7.196
a_v	a_β	7.154
b_ˈa	b_ˈa	7.004
<#_d	d	6.863
<#_a	<#_a	6.845
r_b	ɾ_β	6.795
f	f	6.786
ɲ	ɲ	6.78
ˈɛ_s	ˈe_s	6.739
r_ˈa	ɾ_ˈa	6.698
d_ˈu	t_ˈo	6.634
r_t	ɾ_t	6.562
<#_ɡ	<#_ɡ	6.529
n	<#_n	6.5
l	<#_l	6.462
z_e	θ_a	6.408
s	θ_#>	6.357
l	l_#>	6.3
ɡ	ɡ	6.193
r	<#_r	6.186
ˈiː	ˈi_ɾ_#>	6.109
d_e	ð_a	6.08
ˈa	<#_ˈa	6.071
r_e	ɾ_a	6.037
ˈu	ˈu	6.016
d	d	6.001
ˈaː_t	ˈa_ð	5.889
t	<#_t	5.882
p	p	5.867
m	m	5.771
ˈɔ	ˈo_ʧ	5.723
ˈiː_#>	ˈi	5.689
ŋ	ŋ	5.686
ɡ	<#_ɡ	5.679
w	w	5.678
ʧ	θ	5.516
<#_ʧ	θ	5.516
<#_ʤ	x	5.471
s_#>	s_#>	5.444
b	b	5.441
<#_ɲ	<#_n	5.42
ˈuː	ˈu	5.396
<#_l	l	5.372
ˈoː	ˈo	5.334
<#_t	t	5.323
ˈuː	ˈu_ɾ	5.24
ˈa_w	ˈo_ɾ	5.182
ˈɔ	ˈo	5.174
ˈi	ˈi	5.129
ɡ	ɣ	5.109
j	j	5.085
w_ˈa	w_ˈe	5.054
l_#>	l	5.039
i	i	4.94
k	k	4.914
<#_ɡ	ɡ	4.911
ˈiː	ˈi	4.884
a	<#_a	4.88
c	k	4.804
s_#>	θ	4.796
l	l	4.796
s	s	4.727
