Friulian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɛ_l	m_ˈo	1.0
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_r	ˈe_ɾ	1.0
ʧ	θ	1.0
v_i	b_e	1.0
u_r	o_ɾ	1.0
u	u	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
r_e	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
f_ˈi	ˈi_x	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b_j	e_ɾ	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
e	a	0.903
k	k	0.87
ˈaː	ˈa	0.867
ˈɛ	ˈe	0.857
ˈa	ˈa	0.854
a	a	0.833
n	n	0.828
w	w	0.789
ˈi	ˈi	0.783
j	j	0.733
b	b	0.733
#>	o_#>	0.71
s	s	0.694
v	b	0.667
r	ɾ	0.636
l	l	0.63
ˈiː	j	0.625
t	t	0.605
d	d	0.591
ˈo	ˈo	0.581
ɲ	ɲ	0.545
ɡ	ɡ	0.545
ˈuː	ˈu	0.5
ˈuː	w	0.5
z	θ	0.5
z	s	0.5
f	-	0.471
ɲ	n	0.455
ɡ	ɣ	0.455
ʤ	x	0.444
i	e	0.391
ŋ	n_o	0.385
ˈiː	ˈi	0.375
l	ʝ	0.37
ʤ	θ	0.333
d	ð	0.318
ŋ	n	0.269
b	β	0.267
i	ˈe_ɾ	0.261
i	i	0.261
v	β	0.238
f	β	0.235
ʤ	ɟ͡ʝ	0.222
#>	e_#>	0.22
t	ð	0.209
r	r	0.205
s	e_s	0.184
f	ˈe_β	0.176
a	-	0.167
ˈo	ˈu	0.161
ŋ	ŋ	0.154
ˈɛ	ˈi	0.143
ˈaː	ɾ	0.133
j	ɟ͡ʝ	0.133
j	e	0.133
ˈi	j	0.13
k	ˈe_ɣ	0.13
f	f	0.118
t	ʧ	0.116
ŋ	ŋ_ɡ	0.115
w	ˈo	0.105
w	o	0.105
n	ˈe_n	0.103
ˈo	w_ˈe	0.097
ˈo	o	0.097
v	b_j	0.095
d	l	0.091
ˈi	ˈe	0.087
i	a	0.087
ŋ	ɲ_o	0.077
t	d	0.07
n	-	0.069
r	ð_ɾ	0.068
ˈo	ˈe	0.065
e	e	0.065
