Friulian	Friulian	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔː	ˈo	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈa_w	ˈo_ɾ	1.0
ˈa_v	ˈa_β	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
v_i	b_e	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
r_#>	o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_ˈa	o_s	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
l_e	a	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
i_s	a_s	1.0
f_ˈi	ˈi_x	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
d_i	ɾ	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
c	k	0.917
ˈe	ˈe	0.889
s	s	0.86
b	b	0.857
e	a	0.849
n	n	0.844
ˈa	ˈa	0.83
k	k	0.808
ˈi	ˈi	0.8
ˈɛ	ˈe	0.76
r	ɾ	0.729
ˈeː	ˈe	0.714
ˈɔ	ˈo	0.667
ʧ	θ	0.667
l	l	0.667
#>	o_#>	0.638
v	b	0.63
w	w	0.625
d	d	0.619
ˈu	ˈu	0.615
ˈuː	w	0.6
ʤ	θ	0.6
t	t	0.587
a	a	0.579
ˈiː	j_ˈe	0.571
ˈo	ˈo	0.545
ɲ	ɲ	0.545
u	o	0.5
u	-	0.5
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ŋ	n_o	0.476
ˈaː	ˈa_ɾ	0.462
ˈaː	ˈa	0.462
ɲ	n	0.455
ˈiː	ˈi	0.429
z	θ	0.429
a	-	0.421
ˈuː	ˈu	0.4
ʤ	ɟ͡ʝ	0.4
f	β	0.364
f	f	0.364
ˈɔ	w	0.333
ʧ	-	0.333
ŋ	ŋ	0.333
i	e	0.292
ˈeː	ˈe_ɾ	0.286
z	s	0.286
z	-	0.286
d	ð	0.286
l	ʝ	0.278
j	-	0.273
f	ˈe_β	0.273
i	ˈe_ɾ	0.25
i	i	0.25
ˈu	-	0.231
#>	e_#>	0.223
v	β	0.222
ˈi	ˈe	0.2
ˈo	ˈu	0.182
w	o	0.167
n	-	0.156
ˈu	ˈo	0.154
t	ð	0.152
b	β	0.143
j	x	0.136
ˈa	ˈe	0.128
w	ˈo	0.125
i	ɾ	0.125
ˈo	w_ˈe	0.121
k	ˈe_ɣ	0.115
ˈe	ˈe_j	0.111
ŋ	ɲ_o	0.095
ŋ	-	0.095
d	-	0.095
ˈo	o	0.091
j	ɟ͡ʝ	0.091
t	ð_o	0.087
w	ɾ	0.083
i	-	0.083
c	-	0.083
e	e	0.082
ˈɛ	ˈi	0.08
ˈɛ	j_ˈe	0.08
ˈɛ	-	0.08
ˈaː	ɾ_ˈi	0.077
k	ɡ	0.077
v	b_j	0.074
v	-	0.074
t	ʧ	0.065
t	d	0.065
r	ɾ_n	0.062
r	ð_ɾ	0.062
r	-	0.062
ˈo	ˈe	0.061
s	θ	0.06
l	-	0.056
#>	a_#>	0.053
